id,target
153801,4106255.2033252576
92266,3110709.93695033
207329,5564820.597453119
243955,4290686.072622791
288928,4583032.544412845
186600,3655371.05129525
48005,748354.4417488037
212520,2196583.7933737673
294075,1084709.8161092699
131575,2623768.046247423
202057,7439381.315321744
239160,1617270.8755771096
92611,1318666.8192603143
268351,2128227.80845257
259109,1704304.554013476
265328,1170938.1070411103
229144,1202257.2154518876
261302,2269292.3272628826
84117,2494679.7131602108
31189,4545122.427632902
107254,2458778.0229694997
192798,1986109.0493155103
28083,1776448.5592263748
118789,3094693.543577061
2152,5117018.477992574
287026,946526.2888989971
249169,1710550.1620558798
137539,3102036.7797041894
46291,404981.03567575675
30233,3408288.845421981
175145,1653337.5533222721
50676,617699.0989062603
71570,3388868.8210819415
219843,2178311.3228411702
36279,3455981.703965896
66052,693373.436130106
252609,2605948.6379687255
24783,8159390.127664398
299327,4440491.497713277
95349,4052355.9485193
46332,789581.1238811504
91240,2024965.6795675387
5445,1377882.254559272
272876,1413627.9790838377
43811,2395553.160085157
217082,4472418.264213772
100370,6959924.705242832
258874,842336.9372678375
121949,940640.0137611016
212950,693177.8044292973
200057,3858406.821460786
229177,2093345.5150414915
287838,450202.6640253655
213118,2117208.083183113
176475,880825.4891791546
118176,6661357.130658394
209024,1556889.5747514355
221906,2440871.004592976
42493,2502837.3411053014
223728,1398682.6551249013
141993,4678247.3332316475
55675,2526235.1639076043
224087,4188999.2934157583
83655,2078511.1067440992
61917,3804629.523796615
153665,2617077.409644805
155758,8237257.086902884
190393,7257576.036589073
231050,846003.5801208727
201122,4689249.323194891
59267,458269.4056173001
262487,8253358.173727227
188582,2878489.8291884884
131814,1109177.9159857838
73949,5314250.148754942
154308,9476739.889606396
167194,606005.9585350407
277393,2552628.8386681196
196835,1934014.2910467228
91690,2607944.3613416594
162086,2079604.9087957002
231058,2608222.3885193844
54120,7367543.1499654455
247858,3872101.382426404
98092,1279098.9785493696
271915,2788351.288784397
44677,1545741.94414226
56078,1056962.9836256453
129375,5384062.667235164
133361,5935537.758182291
85866,1873506.60653639
191559,593785.2869785931
218728,2012711.565989953
208771,3771546.8282584576
109195,1099961.02933878
39549,3034973.210723313
169828,3831756.5751309693
57416,2458557.4086527913
33193,5467243.747964735
173865,4347353.068641864
50919,2998369.499499576
108504,2692155.9007714596
72963,1840687.0278010233
270712,1718304.3074940785
63504,1368011.6516554551
26896,2299512.4435763876
261152,1271649.9920626425
8838,714255.3095949809
16064,8669583.164209567
107661,3382185.176173224
130161,2861460.09166726
179573,2915000.2178026955
116121,769981.0062371717
32234,455628.0999545157
191736,1066169.7545680467
57456,3590750.3619120875
160502,1912509.653283835
215795,1901778.6757636303
126714,4883065.401889113
173047,372482.4673628545
97726,2166352.4446389056
193811,1240956.6549427093
17156,1520999.8883831808
71055,1207102.853160579
193990,2114471.8498865007
52059,2038945.897828865
274757,3199993.8200857867
1558,5821875.670787305
253081,556424.6793917823
181909,2059668.4767226058
145269,2078384.955869418
186660,4533581.649579776
6479,870847.0086473282
249414,543979.4101308418
43182,632150.6374913834
248529,4335090.548314396
125724,2612267.4178479407
214268,1782224.1774726803
270767,1738401.5141866454
141103,2666524.5089016333
292203,7140780.33109143
62008,2228250.9962743716
89122,904440.8279863258
47736,4494355.85574589
222505,4103508.6291490835
29628,656316.6551762454
202216,2525715.443918195
194828,468061.2419177888
18649,1374307.742195258
199020,1966705.4800801533
111554,372820.2395508754
244687,4910994.254137703
230919,4323972.974255493
42397,6951031.270954822
221946,3283815.1413989714
168390,818886.8064821194
175576,1839723.6338756955
153541,1344015.1411472887
74055,2327973.0103073623
233828,5867187.939180893
131312,622374.8056590195
224154,6310677.981129003
266743,718634.7638065736
15594,828858.8933474001
227419,3125120.3228115872
115531,3553178.6778150634
12282,491578.9185230386
21847,1475621.8231374398
86772,581408.5462403016
193139,1823215.2513634805
100472,3152380.6143154046
177774,3339513.729878337
224462,3435834.7293947935
255020,1831405.581188749
140852,2926826.954001755
6484,1706636.4452528881
97191,2820255.638053985
218796,5468907.589120246
146934,539750.9733745534
183990,1802450.5670783627
150347,3093871.030767124
291295,7749373.397278677
175531,1809506.0316253004
80284,2838889.8006876665
64297,2017815.0477661877
221587,3068421.3264081688
145984,4115593.6337883314
266813,433357.5345000998
53725,1666133.6185306434
171137,559666.9569946729
212764,674663.9109161726
30683,1564226.9941494062
204086,2310283.155731712
78594,8399465.245073384
162787,1809460.5270177764
212279,1106047.6284652622
33141,413606.96803429263
13870,3039191.574910144
205831,3745621.2286478854
285806,5873233.738618453
13820,1155567.7770224777
198918,879903.7324681686
165989,7146709.622325822
81377,1558494.94571915
149867,902419.5790402021
192119,1052867.43715197
180210,861879.4149014289
147051,3976468.6030988935
127638,2838933.4470395553
291867,2401022.2310894397
178582,6711944.130542159
127544,4085457.3451687214
235717,4608119.35505792
171723,686859.7356799978
161574,472164.8811255426
75409,1611184.2746031056
90035,1349683.4152858697
42840,1053816.0873653519
8581,6022714.186290924
13664,3957018.2576614777
247464,1289402.5176827968
96424,1650902.1516240526
194898,3388779.338611633
283532,2031562.7453284608
69531,4656303.272294284
237884,2133360.047540335
261893,1298277.9444523347
150376,611212.4718864459
182443,2967066.9745185347
224406,5388921.055093399
171332,2625562.7908744626
140442,1520216.2394607076
154939,1149550.2258603103
131259,5978357.7125743665
162293,970039.7423322747
292709,3100541.0947648995
264845,2647361.6897354415
166131,6480242.088117303
132328,3136603.391717675
208063,2551148.9333974808
48322,6045326.885847174
16624,447493.8626421254
4734,2270598.7867187657
189590,4030144.769919523
101739,1204632.9916794656
111000,3291950.64720964
198444,551381.3656199422
16638,3469779.5044909143
55638,8829219.464140767
258788,1830702.9429269151
238820,2983968.4010658343
115603,1168495.4200362156
246939,3635059.108887883
191530,842691.0972595576
11213,4095373.776177262
27388,3195439.6091509014
229061,3220162.4785553836
251977,944913.490609824
23366,1910556.870645854
10057,8605417.384697432
112593,4693503.102663351
268565,911618.3795549256
157455,5815174.363327566
59187,657017.247794313
70372,2984342.195671309
126007,654851.9414902081
197380,1048822.206309312
271738,5199168.777139717
194635,3888768.1241507027
165242,2127290.8047641884
47838,1186428.1805021474
29771,579449.482207262
257199,622451.2110627039
61814,3749168.5691857073
208348,4663697.524674186
191265,7328013.809620245
2157,9662153.885193637
188784,515397.9660617923
95787,2073744.108439308
238436,2443498.7283346886
239163,1864697.2870314242
295072,803700.1867158338
104338,3996386.9567817124
291607,499033.7466316485
21708,3142165.667712369
143149,5020559.833350865
137148,7420664.751956615
78780,463185.6197182661
92536,1691600.6312302586
271294,1858307.2481697726
79847,6923361.691060244
274306,639867.3063679613
153714,1476797.8939199226
117114,3491351.2569612283
295580,3904565.456453362
153341,1795521.4554380686
242231,738026.0984274375
17420,5472538.365415857
52376,2946882.74447512
71440,381198.14202392776
254000,3363749.0042981915
199108,4582309.352931318
146464,6005501.258354957
154057,2269057.243076442
276394,3286355.233724908
106502,4321683.153906552
84374,725445.0314559204
253180,2350278.9372309716
236365,1277721.2387718842
182279,2828227.190798478
221109,4540089.8684351975
289706,2149523.6596142184
291438,1998956.772232659
71066,4160835.3024198916
122789,4824268.594726697
194910,2048747.5928633506
145391,1420906.923474533
199164,1144570.4501252642
266382,888217.8938533292
271414,763670.5371048499
167801,2629174.6443626257
61371,2754019.333671824
228790,730639.6010001347
290878,4768618.772159192
144980,744917.2175567197
119483,1166642.5050844934
18604,1123658.3369267054
138393,1269085.174630253
83163,3678588.157569138
77727,1365079.8792303165
224928,6551189.1486926535
28596,1509933.2697371012
157996,7481085.589936779
108954,3783769.182452521
200857,8293049.543940486
72173,451243.2941670158
106183,2477683.211401881
12328,1647234.4802118177
264481,6168097.093933449
96134,2705948.9915536596
129425,2538040.1672748
80441,1497154.5204528624
260522,2382245.8386164326
72154,895215.074078388
93234,1339373.5868831475
58502,4044827.5432852875
277308,1695970.0399628505
151009,694100.7184975701
90763,900771.3463354339
275585,598448.2905287008
77424,824288.4413173988
50947,463064.73275079357
86003,4443640.735118187
202926,1551809.5702225463
52894,6308183.200391254
152519,5400558.978624997
145898,2003598.654081815
133627,1518402.738497164
113025,620304.6893655979
216655,2313988.5280216807
173878,6405791.93379728
73954,3325406.3872943847
257397,768254.4601459968
103663,2505935.1366727995
281910,1268773.7869532548
104079,1368179.590438528
83563,1599805.7466139537
28436,837863.8445549964
206395,632627.5129288668
239720,3909021.828618603
35659,381120.6034216953
267856,3246120.0513875503
25953,1809751.7603105907
108843,1301595.8558481121
50565,2114844.140476523
241574,945871.5219495192
214651,595797.943664726
14904,1469701.9455146901
142217,2968299.0513367713
53741,3443859.7337063528
17917,1631410.297253255
46527,353291.9616743382
254258,5145128.499919987
117732,3733109.879007285
84721,2222663.6813022266
283229,1890853.9039747186
174501,1922915.9066429578
122944,933398.86446533
1934,510491.4203338233
275793,636259.717706763
123228,2322020.413241613
24600,5415716.261690494
230991,5399268.12462695
56772,1489253.7123542624
147503,1594694.9404917932
85741,1320752.3024603606
69716,1554046.275815707
264260,2158281.5696398765
65737,500191.62527623615
99254,3148188.6228820113
223411,2722990.8949207854
116646,838363.798250603
75954,820721.4291719965
125531,1930597.0222778276
236312,3861103.065635327
76948,7276213.788881667
145527,4217430.639546654
164479,3015388.1363615706
282478,2539005.9722569883
110104,816341.9983766946
276716,1078918.4283165634
21142,1765330.2949850266
151238,466367.90385325055
286033,4403109.131462524
94009,368335.20713161933
109338,1618292.3908614598
148928,670341.1178722272
286038,5692332.967118196
29163,1786080.064051333
202367,2301707.271700282
37813,3765046.1160964165
55174,3758655.0977214943
113507,891229.1543882425
200332,9067027.316491783
273190,2365463.4739564396
242354,6865002.305913498
93315,561552.0946584474
265463,2030481.680794081
290432,599977.4828655474
237127,391865.9731730449
92371,3997114.803523837
32067,3301014.9445464094
153031,3696153.7131447876
211606,1446565.3597035266
224439,3020508.8333361517
12783,1637228.1721080758
281291,394548.78766160127
281984,2336891.320756656
265609,617069.4602486339
230594,918865.778964198
22981,4302953.130640955
68319,632247.8534747189
11283,5574362.772387181
32854,5028987.580777016
190653,338781.71743932646
154922,7392213.130136072
197081,462837.6234863125
128025,946955.040373588
91677,1162778.763507571
136087,2263843.156046697
182705,474486.21121104516
279387,702482.9851259285
4956,1565337.5271506188
157145,4089270.1117266375
48688,1924390.9590344299
249114,696472.7313610368
56226,3911984.500599897
36312,515274.63036958204
105698,2004216.9483136097
229007,3755505.8438912635
176855,1971939.1199928226
22354,4641314.663953525
207970,939998.804828691
297214,2611810.643517637
135511,2663631.8994106227
260469,6718329.152282218
293208,1243194.0322355935
134761,784628.072925101
272312,365406.9908964401
145389,584560.9668637884
32197,1842872.6712949257
186084,5390129.6261231555
271387,559831.2945654525
132995,1023156.6448185632
192595,876320.6388341634
290210,290040.9135044642
83443,486928.52055760997
124860,3108999.0322211813
7705,3333366.7172204065
260422,2082096.758122166
181743,6346160.262922443
290212,1712294.046538284
9061,2429949.137262227
21022,4450994.578740206
292036,1049853.3271156843
205024,2425117.5821419344
255239,1105188.2765642963
55356,878520.690792115
40148,3141719.856147545
262338,2976216.6744222753
157872,2029614.02078123
4086,964248.8822718207
1708,2283870.8755368707
199518,445522.6374683307
278815,4320044.585210128
295018,2913660.273619216
118980,1712631.1040653384
122442,2878026.1069067917
247466,813385.0143416439
253410,5707955.815977925
238889,9285083.39989087
196664,711287.4679513936
290464,1919535.8021087958
193963,1653008.750147896
7875,2734924.974835755
98708,1965012.5030079293
119110,1389214.997650161
138008,2592708.035916739
12951,1738096.9410805283
192497,2226048.796571771
163408,1258919.800074156
261640,3065655.3401893685
6869,3558610.0658016577
165580,6552428.03740486
136767,438333.2827473478
225731,1970162.962587876
3022,747421.9752540484
196076,633811.0782003578
234587,1040162.1557212976
66309,3073124.9425113457
57974,2833678.7134071216
140097,413595.02754085325
32336,5051074.57114572
60783,431211.49019877764
230910,1522137.5935186478
26786,2616657.83325299
138068,783702.8588073489
180764,4293206.3418066725
219326,2486391.5249002283
231866,2089530.0187394258
67828,474508.9732980489
204206,3834325.3141518547
37390,2381211.2872384177
37186,1219788.2343553929
84334,2107900.2313877963
71283,1259996.0749499593
148429,3844793.7212858824
7614,3191502.8811147856
140256,2699312.725729135
41175,1296742.8637037713
204658,568516.3444141994
254,1734068.2000699544
291739,2501686.2964000786
78120,4492556.750888015
243905,2127186.2012500847
100629,3302331.1309731505
10320,5121352.585517586
39112,2737414.3898547976
165420,1461205.1867982552
79869,1074456.8699531637
40303,2367500.542006994
44931,1804439.3798685838
183655,3742620.519986295
275748,2056333.0231587652
244053,1503199.3705931453
112183,217446.61533414322
23550,1398692.79222674
167445,749951.2665443872
47663,1016874.4164505708
233486,712214.2604325425
214669,2585746.3796179993
193840,6760839.890970273
237418,2254101.611254388
178557,899570.6638878633
261996,1404621.828929447
197206,1116622.013977447
14423,854104.5921305185
217456,1147147.0388598335
3491,743031.9288001735
85439,3678619.1437101434
172233,440626.61084678245
116132,3041045.723238713
144546,4973444.183693286
208036,1785662.0852865325
242688,2892130.5535894963
168749,4230029.950598871
69768,468686.8579333967
136620,4973754.230964067
296697,3872305.238782768
155710,633988.9136816511
260326,901840.2718263523
72034,2589867.5663788924
282627,1394343.5208602499
205225,1673814.1670654216
257409,488628.0395799614
294246,5232642.74304499
121044,5726134.019750025
293316,452353.29450151353
40795,565328.3002077774
204324,2641217.2288233386
18386,4129855.6115598264
229140,2404486.81563579
50559,2265510.638297112
99134,3155653.5933480402
147027,904885.1133944633
49,6571797.5642890455
283905,2858029.304733498
134705,3687653.277925345
99117,1008473.2121998266
99095,913260.1953410904
155252,673423.1430220586
254189,1075808.9416340967
291695,1857253.347235805
103503,1895905.909988866
126176,2049345.541879556
56197,974789.7431917618
232602,1686252.212834497
176023,1146231.2686785096
297580,2710829.152123025
19701,2295445.196900656
246188,678170.397352629
199493,806843.2990272872
186419,2591769.684148289
229402,609374.1106704602
158343,3161220.617316101
179257,2124331.7224749173
142785,1045320.7253791403
264280,1032249.9399915618
73884,2828225.662559072
183130,2108315.4570127716
20963,6220208.943322724
189828,1232661.4789788676
294413,838360.7727055998
130633,1781457.4387021752
245740,2240523.669336996
289680,965448.1793662558
7411,1617915.7645404304
92893,2993625.2223019395
257980,1515366.9075060172
99474,2903053.173995832
233340,490696.5403665883
153240,477516.68517081934
214630,3086562.408411335
92817,5087520.93180842
221699,2722563.7474825457
84497,2524415.6386780827
7299,5103013.713433386
79997,597415.6473731406
11546,876213.7639449867
289616,1858974.9088199507
241580,2446098.3856878104
174983,3430714.1680936837
165383,619226.290712833
214886,600770.5266560898
272546,2505915.0220684265
90310,1007301.4112909047
134340,5449632.616944591
61470,1286144.2895516632
187438,4023737.215979413
5863,1514479.300988059
39768,2362522.6545619415
8139,641406.7198192187
51750,2243844.9311156054
177439,674438.7053756125
203052,2168228.2567674
154369,795279.0765145016
238730,2665637.130644756
214071,2812045.5422011204
276168,5880095.0498713255
195587,1579456.6896132121
233106,1716876.6775115798
21793,1405532.3808122166
178749,1910210.0335087124
31118,2857211.3342886455
64773,4471715.44223745
31621,538937.9875918911
103337,2087442.2370617578
200409,1872818.875228574
184920,2500361.484416712
157342,1212732.1577002632
189250,3264308.1262398204
114062,2469733.8489226894
142365,1191319.2155266246
126890,1349419.3023588539
83842,2470373.1249335674
50057,4267792.979865784
289868,3387734.8855903745
193503,4944329.974036327
227457,2138409.3676035516
72869,2423679.977422093
159872,471620.0207502885
245879,2610746.7041546465
115807,948854.3125316405
95085,3032444.85604064
17638,1274873.9377875605
146319,496400.2049508978
116428,2745688.058604037
210919,5568530.779663351
70784,6459286.933102706
114704,1869012.8684358252
47739,871405.711151425
24542,5058097.802045426
175423,501706.9379102487
132836,734485.5994976966
198167,1497336.329936524
24662,3718735.6110905926
72790,2389592.2780164527
217198,6460019.414676038
285096,1214248.1445470368
132313,453358.08840755495
35962,2687166.3303904836
4087,2665643.7766703423
9163,1469009.3109997346
158831,2054535.0857244625
240408,723851.897371932
3410,3375578.6306523266
70579,1641408.5477049225
168261,1291856.7032247111
149658,2099368.375440973
263064,2694635.7305619684
199838,1903101.774522721
185052,7493134.620015093
111380,1382314.415485299
235727,5607575.164170895
25176,6929744.698484561
143527,660509.9409268827
14237,1459590.2765362905
194518,4845312.1879392285
74547,1777980.5873195932
17024,798883.3663794682
242415,4531084.503765032
247158,8332667.95698569
89480,1245294.972173023
185957,693664.6982670943
294163,777836.4707664344
29479,854810.7795599343
244411,3587101.280305523
245712,449953.63384278986
119542,689671.0475827598
83105,2429246.393664588
169980,1558946.4749989698
271769,3109093.0243999544
269409,2675162.6712600845
249760,1468938.840039844
32693,2569410.5689791497
287963,4242061.313697624
202077,3700495.103277979
211884,3300795.7392556695
231947,1265965.200463507
87646,1963231.6007909956
10182,4056650.067523192
61752,892793.6366103021
164058,611473.1586181682
36716,2089649.4387261688
208607,1947766.8465886493
117087,853015.251208578
41455,962267.3434007664
122144,2714907.377923447
69674,5561919.865543326
87198,1099550.6626564588
273355,820010.3731472689
168485,1696813.4116660329
265248,5650237.824066704
167075,7321793.36911598
227366,2268484.0866280245
88082,319128.1806974856
203409,2554591.827337127
252813,1529798.1540027817
286030,2559045.139792939
241223,442547.68475203373
100594,3538396.7271747165
110792,2133542.158988843
159531,2253037.6093142414
18683,2327302.713004992
290868,1314327.0425396638
103757,761572.3562972592
235942,772382.054694219
155018,1218248.8400842815
80968,375746.21183606423
259699,5730542.219578325
32123,1431545.0532305217
152368,2741594.062548069
138857,4389778.529678343
210613,604634.4511001918
262089,2681618.728889524
123381,1222011.9844004798
106531,1411407.4550771248
203230,1352887.8602493815
118793,517947.0542508061
294620,514028.9801741124
256608,2331845.3824559925
194213,1060538.2942053368
74895,3179307.0560496803
201525,5001260.865718511
213744,2910520.467647542
294449,3532542.325958579
179805,1395882.098188756
193188,1760218.2288163323
143526,2690291.296054457
26718,2311617.1482696137
93208,648205.606135979
61427,5170051.245806017
298591,3311375.260152582
183136,4078263.2645203755
120464,1492412.6265336007
127683,1598515.1511798813
257943,599180.8698932265
89085,5329797.7460642215
96839,2226505.2848021756
218578,645983.4600048106
162362,3189503.48368889
232929,5504139.784685763
111250,4811729.182655056
154981,7847696.519360891
6226,412641.0702015758
200237,1128506.86693502
220029,1036123.4771565221
246042,1522502.5720136478
28201,2493968.185157801
267632,625231.0564874931
267149,1582626.2667741082
241076,1623585.83046286
18045,2070533.2234774684
254761,4211068.78327093
402,4008833.8211253947
118729,1960030.3044066266
41324,2177392.9187905085
214781,4094704.191394908
148179,749276.1388939298
71720,8252058.61596733
168845,1366917.6648483188
23242,3343801.394278162
277485,495800.14287518384
82903,7401470.857322203
50306,3908029.5634875693
261470,2276191.6569947614
28793,1432611.759864253
21240,1358598.5214404096
4606,1013435.8922546085
193462,2003222.470161888
166301,7843677.624643035
38559,4200353.372320785
214254,2552472.0526127643
28330,4081107.2988454415
12391,5370585.874956138
10847,4138637.0047924835
12209,3092255.4419353968
210318,860161.6187950588
261623,524222.90227832703
167479,3622247.7634995985
95401,8480058.261006681
38683,8627262.516594892
191281,2876570.656705912
20073,2916919.656505343
158808,944211.6187132346
246494,1859040.315393277
152859,1301074.899587654
137468,1188289.4905198703
779,2210547.3125291523
227828,1315406.0150351613
150090,4585317.218649391
151564,2531167.75019194
20611,1849345.652795427
163393,863274.7064676717
241606,1292964.810664552
86989,4470040.31249075
242121,1670799.8729192393
205774,4308161.268488243
84097,3601976.449475706
175629,1908575.6318228757
40460,1109118.9911485978
274756,2892912.307141023
274811,2970322.754141344
162191,1090888.3610576019
224715,1542299.2288119409
122997,2942672.382440381
208674,3459418.875079368
21740,2203897.917603373
166156,491362.76292802783
188792,6972612.320919116
59787,1367503.2808938224
42514,2606086.8350335346
283405,460048.8935523063
237682,1342309.741037866
177704,1634625.6799156768
264970,2354148.9066506317
3666,6441261.345679839
212716,2295063.860724945
22663,6545951.891839113
97010,1110260.7522590943
46699,3379373.034024729
75486,1449483.2370300593
240480,1890922.5601743374
41757,621043.1227202462
116563,6578350.767548584
199309,1749462.6034044796
27294,1480452.1591605598
150764,6764995.293642117
58842,2799048.0006673336
254963,1215692.7130822872
138875,7222570.114695194
135564,979637.8020275272
259189,5760263.553133557
143442,4361352.764374122
100492,4828404.271841032
281512,1697476.7811087877
166593,1890678.3106592398
245478,2077398.1950074274
63401,742150.8332148601
231975,2459835.6772388825
220955,1198919.9596290658
135007,2618692.9555894337
87164,1614952.8317912582
265339,1904845.9464240058
59650,3342687.194371106
220331,3305557.904182228
251845,1126874.862559434
105093,999718.9255098071
221071,4761291.12747018
113514,1582630.4335904906
237014,3545454.8737271037
94872,615413.9207908585
3788,1350090.1519125593
206090,429059.05064426915
296607,875414.2830365604
181389,2663267.3084071144
224212,1233934.6899758559
62572,672094.3533218207
241066,3337229.40543362
125012,765059.2603501938
154949,723157.9420984724
119359,5395118.4547279645
243889,7450993.974298457
165653,3664002.3906894545
170643,5167175.576384445
256693,380503.28430550464
213936,4952010.501478234
103854,941787.8219052021
26410,5425456.164436359
135713,2352701.7073333026
237983,1221109.3228472879
57226,3739915.3809886957
261307,8794344.816919517
11518,691326.1718148459
82245,958106.5645411197
97242,5387979.424293159
95102,3209438.9010140165
109680,1112869.6529663447
232996,465880.4819037836
273024,1737303.7280331939
238136,572569.209922067
99548,2042056.3914231022
287966,1527302.686879555
295519,378252.7169848589
77681,1079032.9891199234
192745,1006051.9603237344
193297,1600968.6415909298
171591,664687.6097026861
128093,717103.7684008902
123822,1839986.9487158898
116056,1100054.6572619022
158735,1177837.4450394062
75725,3528459.8068352398
35177,892054.6974730013
290735,1258708.476233838
158962,1765030.6064189372
272301,4695281.658088268
70376,706365.4940102543
79302,1993137.0568299037
157835,625210.1044383957
136728,583626.1081567073
209187,4774923.141696038
281960,2766006.9943771358
222915,1947593.7087900785
187155,1166988.2742692993
187479,1790435.0391723309
216938,1519237.071999974
273384,3065810.50939177
130532,921368.1631366172
155648,1839584.2739126754
196616,3706933.2672472238
109964,674784.1798992194
190366,1851494.2616716395
13491,1718443.4315797759
100735,505791.4455427989
292072,10232821.750919081
47433,200601.78580008383
127828,2221825.6637244616
221694,3122137.3307981784
155725,3236180.216696684
4373,2909104.6740261563
54111,1823384.9996824323
71701,3296989.0262873676
257142,742304.342334789
108379,548695.0470250626
160303,3048219.949942571
31515,1447030.034628129
254056,2488469.189728842
141457,1541394.0965041877
263902,733183.6679024663
13988,668718.2282219953
156216,718834.6745793379
121140,2178596.620800253
141907,1216600.3315616348
125371,3395331.9739735224
104548,1504705.8799210845
140031,2703883.6695378223
127181,5909749.064301486
7802,1481240.9822656927
70114,1538944.7845769755
12415,1898185.4907002742
283202,613985.2595758502
286055,1976811.4978394788
267419,715752.8487199703
298848,1071499.6932582953
170195,6001716.439445363
188577,2212324.430653252
17850,2444675.5342823695
215861,1566360.285574931
245728,786967.7375598706
269728,1950395.4181210338
236155,2091399.0338163495
13194,2081771.9815408224
207014,2972367.676856071
119398,1024995.865114317
238,3601639.7939041425
211964,1242334.3848555316
238585,409444.56627646275
171405,2334204.7081409674
677,1111171.5170069952
61668,1215859.5582642432
46664,1469719.236937245
165986,2671807.1050440576
34947,3573135.907493823
78352,3282188.404409113
255858,459389.37999655027
58365,6309672.443302745
257170,2353590.5791958305
59389,5838863.407486959
93235,4091502.3654508097
190723,1988591.8184422245
158828,564660.7870801395
18522,1671929.2421879931
4314,1755835.012428053
206623,1566153.320682447
216212,8638229.359252276
291365,3050191.73414662
98168,949850.1535531741
78384,890007.2488218667
258133,639420.3311054612
75734,2765627.169275302
242601,1722854.852547783
11369,1914433.151443519
36664,1015420.067559213
154610,2854876.2294171914
117751,1766309.4104451973
179237,4720348.573197363
77142,3907919.9694740865
62179,352314.8879315271
219641,2296675.8101637866
8598,1941009.0974872143
279529,2917395.85901393
7354,784479.1784715628
291714,555961.2977594403
233137,608957.8728662602
37060,5378458.529385433
95134,3672706.6766701527
298971,2270526.061677872
87543,9051094.57269936
276904,1891818.529996447
286437,2820453.502195821
257908,2017832.2746686996
165017,842448.9987715213
277443,541733.6332449411
211875,4682659.986511155
5300,1739834.1928223502
148580,1812575.8089458914
232132,3205057.937650754
113808,9042008.342146773
25705,523605.7696267642
206594,1919651.4767023525
106498,3102242.191261174
25988,469981.91154910077
47180,2543707.983933565
123988,1362091.7213968532
96064,6387477.8125632005
772,788667.7339273044
287279,1374847.04199412
26754,3148699.7677985537
79399,2461675.539553129
231304,3651146.401443791
255882,2524360.217722838
175353,826262.22629781
221623,2255370.6208719653
109793,3787403.7578153377
180758,430743.4988315704
82851,4321336.409822128
2563,1120256.515549778
49215,772062.4468367465
3762,4792335.561360897
191443,3717465.967943599
286405,3128366.508034458
22398,3875997.554500488
7909,6540212.19698208
274226,1285774.743556664
12751,536795.0043277893
160314,3835992.0948118465
281345,3670712.6791377473
92989,1671831.7863352466
196259,4516588.958328419
24470,1192259.1037995748
128998,684841.0423247309
297617,7408848.791636026
244730,1726264.2316076357
152818,1383543.6512416194
194638,928151.310463508
80301,481467.739036801
44203,3421699.924498958
90830,1572878.6078763623
170329,5301900.533110353
8548,4032342.887291006
125565,4399175.446279901
209998,1291865.1910403823
187987,2847424.9391162745
153041,1455391.4625432366
79217,3048064.8706870405
239688,964898.0407166197
148689,2742023.628785046
289932,5338569.1103608655
137678,1942624.2344824336
147485,1395491.9496785637
221591,1404077.4017740672
106049,2929086.301062263
25496,6198517.521039254
90199,2609830.863223812
265868,987498.8848925183
106533,528613.815569297
268112,981126.5952475971
166469,3250393.84145487
189475,4066831.146822597
299251,4407442.352341015
267648,1931930.9919344815
3617,1931033.2182674245
144503,581865.0975467492
