id,target
43811,3353859.0
217082,7866001.0
100370,7408994.0
258874,457752.53
121949,576406.6
212950,383574.38
200057,5146110.5
229177,4305349.0
287838,414317.22
213118,5831262.5
176475,672660.44
118176,10258412.0
209024,2428695.2
221906,5071007.5
42493,4579419.5
223728,1903959.1
141993,7798665.0
55675,4998862.5
224087,6679693.0
83655,3126116.8
61917,1477479.6
153665,3574192.2
155758,8665908.0
190393,8584846.0
231050,712495.7
201122,5322685.0
59267,383454.72
262487,10036358.0
188582,5714372.5
131814,676889.4
73949,7333126.5
154308,9980430.0
167194,437948.66
277393,5442359.0
196835,1950161.8
91690,5087965.5
162086,4232442.5
231058,6332080.0
54120,7722522.0
247858,6751603.5
98092,531328.7
271915,5407274.0
44677,1474587.4
56078,848285.75
129375,8748244.0
133361,7441878.0
85866,3280160.2
191559,324436.06
218728,2198343.5
208771,6360320.5
109195,534993.94
39549,4422724.5
169828,6689012.5
57416,5252108.0
33193,6939091.0
173865,7565131.0
50919,6812183.0
108504,2975633.8
72963,3514890.2
270712,1621614.4
63504,2763651.2
26896,3529918.5
261152,1653925.2
8838,401276.38
16064,8091143.5
107661,6137054.0
130161,3485873.8
179573,5662789.5
116121,2164325.8
32234,368321.34
191736,1054423.0
57456,5545659.5
160502,1397471.0
215795,2935124.5
126714,6515749.5
173047,378342.25
97726,5508685.5
193811,1287501.8
17156,1533324.2
71055,1792341.2
193990,2922533.0
52059,1166002.5
274757,6265773.0
1558,7445064.5
253081,348553.2
181909,5313036.0
145269,4255869.5
186660,7125884.5
6479,1514569.6
249414,427979.38
43182,344179.62
248529,7145552.0
125724,4491108.0
214268,2877959.0
270767,1458878.8
141103,5807100.0
292203,8337587.0
62008,4688408.0
89122,382044.66
47736,7712046.5
222505,7434769.0
29628,560777.4
202216,2452925.5
194828,402507.25
18649,1380728.0
199020,2680286.0
111554,356325.03
244687,8171295.5
230919,7183849.0
42397,8833214.0
221946,5939015.0
168390,690798.94
175576,2784924.5
153541,986400.5
74055,5365538.5
233828,8629672.0
131312,420865.62
224154,7191942.5
266743,338167.8
15594,1222543.2
227419,6369787.0
115531,7586496.5
12282,340792.8
21847,1924082.2
86772,395602.84
193139,3719363.8
100472,5993587.5
177774,6704385.0
224462,6826842.0
255020,3712099.5
140852,5945050.0
6484,3497820.0
97191,4398788.5
218796,9008536.0
146934,478192.62
183990,2004570.8
150347,6386673.0
291295,9718006.0
175531,3820779.2
80284,5767953.5
64297,4261650.5
221587,2678073.2
145984,6580272.5
266813,449240.44
53725,2146654.2
171137,333215.1
212764,645227.5
30683,1349760.6
204086,4073580.0
78594,8139492.5
162787,3837578.2
212279,570967.8
33141,351623.16
13870,5981526.0
205831,6385304.0
285806,8018828.0
13820,451886.03
198918,410953.16
165989,6819710.5
81377,2610600.2
149867,461404.75
192119,606254.75
180210,625366.06
147051,6949350.0
127638,6266439.0
291867,4593263.0
178582,7938731.5
127544,7146269.0
235717,7049905.5
171723,379704.53
161574,321260.38
75409,4765027.5
90035,823619.94
42840,519028.38
8581,8924052.0
13664,7446617.0
247464,2009024.2
96424,2201104.5
194898,6370445.0
283532,4677758.5
69531,7823665.5
237884,1877323.8
261893,1583401.0
150376,338325.75
182443,5801138.5
224406,7054671.5
171332,5418933.5
140442,1146544.4
154939,2503450.2
131259,9399532.0
162293,712694.56
292709,6547808.5
264845,5414281.0
166131,9103380.0
132328,4681999.0
208063,5100150.5
48322,7696298.5
16624,317778.28
4734,2599256.8
189590,8126201.5
101739,1391058.0
111000,3106643.2
198444,319248.06
16638,6588320.0
55638,11374708.0
258788,2241237.5
238820,5759382.5
115603,996125.2
246939,7035241.0
191530,558696.3
11213,6595188.0
27388,6558656.0
229061,5584919.5
251977,3564222.5
23366,2855143.2
10057,9815684.0
112593,7175040.0
268565,421405.16
157455,7456036.0
59187,559464.6
70372,6659353.0
126007,406045.06
197380,888222.4
271738,8075590.5
194635,6858867.5
165242,4080736.0
47838,982553.75
29771,422360.28
257199,445164.78
61814,6234388.0
208348,7496376.0
191265,9052160.0
2157,10453946.0
188784,351384.8
95787,5428669.0
238436,5074155.5
239163,2869217.0
295072,803079.94
104338,6326796.5
291607,424764.38
21708,5859757.5
143149,7849189.5
137148,9953222.0
78780,366959.56
92536,1726731.1
271294,2028165.6
79847,8250501.5
274306,383229.16
153714,748839.5
117114,4500670.5
295580,5210372.5
153341,5178461.5
242231,363211.03
17420,7794080.0
52376,4219418.0
71440,388941.6
254000,3165639.2
199108,6670422.0
146464,8431310.0
154057,7714221.0
276394,5655760.5
106502,6751919.5
84374,554932.8
253180,3326852.8
236365,1107864.5
182279,4410806.5
221109,6460699.5
289706,2701355.5
291438,3330871.5
71066,6884445.5
122789,6914316.0
194910,5341607.0
145391,4170448.0
199164,4020014.8
266382,605063.06
271414,615587.44
167801,6300244.5
61371,6282736.5
228790,411799.1
290878,6414258.0
144980,634963.25
119483,2361841.0
18604,1687974.8
138393,1591052.2
83163,5144950.5
77727,2317802.0
224928,8962764.0
28596,1100040.9
157996,9488732.0
108954,7236613.0
200857,9884140.0
72173,397961.6
106183,2893373.8
12328,1035551.3
264481,8730082.0
96134,4638434.5
129425,3218944.8
80441,1989841.2
260522,2669621.0
72154,696273.8
93234,1281519.1
58502,7388908.0
277308,1678674.5
151009,409825.9
90763,528235.7
275585,360545.75
77424,969644.2
50947,473953.75
86003,7273244.5
202926,3444748.8
52894,8308611.5
152519,7765916.0
145898,3163077.5
133627,2569212.0
113025,506732.03
216655,5528423.5
173878,8968630.0
73954,5565292.5
257397,403222.3
103663,5194742.5
281910,1061338.8
104079,2115769.0
83563,2662928.5
28436,1026600.7
206395,234834.3
239720,6019365.0
35659,348488.78
267856,4729527.5
25953,3659766.0
108843,1160955.8
50565,4083806.8
241574,990511.56
214651,644358.3
14904,1016867.2
142217,6158709.0
53741,6971903.0
17917,4708292.0
46527,360688.94
254258,8465394.0
117732,8098513.5
84721,4916805.5
283229,4566084.5
174501,2813071.5
122944,578269.1
1934,377724.56
275793,393517.9
123228,2711664.8
24600,6700452.0
230991,7627257.0
56772,2582428.0
147503,1740379.2
85741,2427548.0
69716,3590541.5
264260,5349574.0
65737,416655.3
99254,5421778.5
223411,5763228.5
116646,727779.94
75954,1584327.5
125531,1527953.4
236312,6365390.5
76948,9080364.0
145527,5861693.0
164479,5064651.0
282478,3517604.0
110104,2656492.5
276716,688037.8
21142,5658838.5
151238,428073.16
286033,6031537.5
94009,348105.56
109338,2173090.5
148928,434738.94
286038,6939946.0
29163,1903968.5
202367,4575218.5
37813,6920301.5
55174,7218919.0
113507,864455.5
200332,6544524.5
273190,4945908.0
242354,8400090.0
93315,396714.84
265463,4821467.0
290432,455403.7
237127,381021.25
92371,5545461.5
32067,5606000.0
153031,6290876.0
211606,2223966.8
224439,4291599.5
12783,1567345.4
281291,389053.6
281984,2447933.0
265609,342453.47
230594,1162051.5
22981,7269787.0
68319,370168.4
11283,8211000.5
32854,6877393.0
190653,305095.25
154922,9558420.0
197081,388463.38
128025,475254.03
91677,386249.5
136087,5841570.0
182705,588350.2
279387,414280.47
4956,1618955.5
157145,6263901.0
48688,2604437.2
249114,402594.9
56226,6373066.0
36312,392053.78
105698,4344846.5
229007,7714580.5
176855,1843429.0
22354,10778088.0
207970,447582.25
297214,6743724.5
135511,4793720.5
260469,7116344.0
293208,2045351.1
134761,567853.25
272312,359950.6
145389,346567.1
32197,3548537.8
186084,7780266.5
271387,400933.7
132995,622788.7
192595,388390.94
290210,346330.25
83443,388524.72
124860,6074498.5
7705,6167859.0
260422,5629477.0
181743,9026676.0
290212,2985405.5
9061,6105720.0
21022,7217931.5
292036,544152.56
205024,6299667.0
255239,561686.5
55356,555710.2
40148,5191422.0
262338,6307153.0
157872,4434770.0
4086,833928.9
1708,4410977.0
199518,343277.75
278815,7475661.0
295018,5649173.0
118980,3427717.5
122442,5552402.0
247466,717596.2
253410,9077952.0
238889,11109704.0
196664,475848.38
290464,1876860.9
193963,4886276.0
7875,4909020.0
98708,4182175.5
119110,2184285.8
138008,2107532.0
12951,3097176.0
192497,4600944.5
163408,787569.5
261640,7126613.5
6869,6534885.5
165580,9617374.0
136767,375358.94
225731,4175767.0
3022,638057.44
196076,444639.12
234587,1120587.4
66309,5819961.5
57974,5917426.5
140097,379127.5
32336,7525842.0
60783,332715.8
230910,2248906.0
26786,5364438.5
138068,616712.3
180764,7054424.0
219326,5890462.0
231866,5331532.5
67828,390207.78
204206,6795648.0
37390,5971103.0
37186,1317590.6
84334,2910088.2
71283,1493894.0
148429,7376762.0
7614,5875418.0
140256,6826269.0
41175,903325.9
204658,585916.25
254,1848229.4
291739,6027629.0
78120,6441354.0
243905,5238870.0
100629,6086748.5
10320,5559574.0
39112,6344539.5
165420,2750527.0
79869,1292999.0
40303,5140231.0
44931,386589.2
183655,6894827.5
275748,1088597.4
244053,1793300.4
112183,364544.2
23550,1486356.2
167445,392538.94
47663,658181.7
233486,431993.2
214669,6345358.5
193840,8871358.0
237418,5769608.0
178557,656360.75
261996,4496931.0
197206,941279.3
14423,504372.7
217456,3876427.8
3491,444322.1
85439,6972063.0
172233,357470.72
116132,5636497.5
144546,7184259.0
208036,2676267.0
242688,2973497.2
168749,7126386.5
69768,367537.66
136620,7978235.5
296697,6788135.5
155710,448668.75
260326,1260899.5
72034,2291554.5
282627,1768825.5
205225,1009779.7
257409,335398.88
294246,6708914.5
121044,7588788.0
293316,355623.4
40795,426268.0
204324,5310041.0
18386,6770143.0
229140,4125355.0
50559,5387408.5
99134,6547339.0
147027,522284.1
49,8816036.0
283905,5802252.5
134705,7769944.0
99117,509322.47
99095,632745.56
155252,698862.6
254189,1055106.2
291695,1904911.4
103503,5988443.5
126176,4198015.5
56197,1190314.2
232602,3718995.2
176023,806990.1
297580,1855317.0
19701,4414991.0
246188,188579.6
199493,1171710.4
186419,6367296.0
229402,355667.62
158343,6166510.0
179257,3698103.5
142785,558393.06
264280,447362.2
73884,5741094.0
183130,3343796.8
20963,5665181.0
189828,961164.1
294413,371512.3
130633,4127280.5
245740,1053483.1
289680,471107.84
7411,2051808.6
92893,4669717.0
257980,1658998.0
99474,4638412.5
233340,340940.75
153240,316649.22
214630,6754890.5
92817,7840785.0
221699,6233923.5
84497,4115443.5
7299,7111002.0
79997,365477.3
11546,1232761.4
289616,3215347.5
241580,6248561.0
174983,4695063.5
165383,458176.28
214886,437060.38
272546,5357120.0
90310,694972.75
134340,7598776.0
61470,3225357.8
187438,6237592.0
5863,3326868.0
39768,4435904.0
8139,340807.97
51750,4913689.5
177439,586422.94
203052,4550759.0
154369,494623.5
238730,4917630.5
214071,3817622.0
276168,7512767.0
195587,1011401.3
233106,1700756.5
21793,2859450.5
178749,1812489.5
31118,6285172.5
64773,7285599.0
31621,423359.4
103337,4346398.0
200409,3161384.0
184920,3444521.5
157342,5181989.0
189250,6201135.0
114062,5053717.5
142365,806695.5
126890,1694423.2
83842,6219532.5
50057,7771043.0
289868,7607435.5
193503,7043221.0
227457,3377386.0
72869,6252669.0
159872,408492.2
245879,5286217.5
115807,992430.75
95085,5840242.0
17638,1440134.1
146319,402397.0
116428,6268185.0
210919,8077008.5
70784,7511651.5
114704,1916828.2
47739,594940.5
24542,8194715.0
175423,382036.6
132836,944336.5
198167,1045529.7
24662,6493389.5
72790,3175055.2
217198,8884390.0
285096,710467.44
132313,389587.9
35962,5829898.5
4087,4150159.0
9163,2194342.8
158831,3775479.8
240408,794239.3
3410,6598527.5
70579,2039016.9
168261,414169.9
149658,5403558.5
263064,5011534.0
199838,4966860.5
185052,8250346.0
111380,3314001.2
235727,7259100.0
25176,8290215.0
143527,343648.66
14237,2137481.5
194518,5048386.0
74547,4084375.5
17024,428389.53
242415,6343689.0
247158,8798286.0
89480,1657736.8
185957,440209.38
294163,512756.22
29479,603389.25
244411,6850821.5
245712,394017.75
119542,462398.53
83105,5542752.0
169980,2251272.8
271769,5143188.5
269409,5236407.5
249760,2582554.5
32693,5781752.5
287963,7120465.5
202077,5398927.5
211884,6601902.0
231947,1131808.8
87646,5132683.5
10182,5969184.5
61752,2120913.8
164058,370402.94
36716,694987.25
208607,2531985.0
117087,409395.6
41455,470017.12
122144,5882906.5
69674,8690458.0
87198,3135429.8
273355,343564.06
168485,3929501.2
265248,8164779.0
167075,8164821.0
227366,5201070.0
88082,380326.8
203409,5817666.5
252813,2837475.8
286030,904029.25
241223,308286.84
100594,6518742.0
110792,3520538.8
159531,4785357.0
18683,4097223.8
290868,685097.06
103757,571869.9
235942,513555.25
155018,527649.8
80968,332924.2
259699,7685797.0
32123,1074880.6
152368,5096910.5
138857,6671251.5
210613,666613.1
262089,4745957.0
123381,662271.06
106531,2057977.0
203230,1728756.2
118793,604967.44
294620,328115.72
256608,6376891.5
194213,785429.5
74895,6508357.5
201525,7064987.5
213744,6352231.5
294449,6599639.0
179805,720492.25
193188,3423083.5
143526,2410600.5
26718,5130601.5
93208,412935.56
61427,7375577.0
298591,6415802.0
183136,6272440.0
120464,2822248.2
127683,1735686.9
257943,415541.53
89085,7141937.5
96839,4127392.2
218578,387462.75
162362,6931156.5
232929,8759436.0
111250,6518596.0
154981,8869382.0
6226,361436.16
200237,870584.0
220029,483118.06
246042,4396519.5
28201,5918585.0
267632,420390.53
267149,2349498.2
241076,3287643.8
18045,2414788.5
254761,8863486.0
402,6866601.5
118729,4479433.5
41324,2085960.6
214781,6846605.0
148179,390214.72
71720,9242986.0
168845,3461904.2
23242,6608779.0
277485,342375.94
82903,9183144.0
50306,7018711.5
261470,7398976.0
28793,2808517.5
21240,2124835.5
4606,1539740.4
193462,3569611.2
166301,8182501.5
38559,7357842.5
214254,5354651.0
28330,6840307.5
12391,7463183.0
10847,6307307.0
12209,5964525.0
210318,681168.3
261623,395037.9
167479,6291093.5
95401,10265884.0
38683,10185908.0
191281,5465436.5
20073,5930536.0
158808,746163.2
246494,3610198.0
152859,1126382.5
137468,1196922.9
779,5065276.5
227828,1620384.4
150090,6227873.5
151564,4381331.0
20611,2788157.2
163393,518365.88
241606,587711.5
86989,6473031.0
242121,1172611.2
205774,7956717.0
84097,6342740.5
175629,707002.0
40460,1025854.1
274756,4694235.5
274811,3917542.2
162191,930839.25
224715,915109.56
122997,4844119.5
208674,6480402.0
21740,2915083.8
166156,405184.03
188792,9302102.0
59787,1267233.4
42514,5321207.5
283405,388517.8
237682,1520723.1
177704,1254987.2
264970,5516526.0
3666,7681625.5
212716,4645936.0
22663,8213809.5
97010,760561.06
46699,5919827.0
75486,1140015.8
240480,3157313.0
41757,437414.2
116563,7346698.5
199309,2414362.2
27294,2819355.5
150764,9860842.0
58842,6304281.0
254963,2001945.0
138875,9124590.0
135564,525239.0
259189,7397149.5
143442,6705651.5
100492,8169809.5
281512,4252449.5
166593,3748192.8
245478,3307193.0
63401,458752.9
231975,5632122.0
220955,565599.3
135007,4151035.5
87164,3238186.5
265339,5286753.5
59650,5851160.0
220331,4064714.8
251845,701944.4
105093,700732.1
221071,6733758.5
113514,1489720.1
237014,6341721.0
94872,715345.0
3788,2938016.8
206090,421192.28
296607,649506.75
181389,3706657.5
224212,2484459.0
62572,463165.5
241066,5548070.0
125012,634523.75
154949,212318.5
119359,8656598.0
243889,8511548.0
165653,5551852.0
170643,7915452.5
256693,369364.34
213936,6805155.0
103854,816884.94
26410,7927312.5
135713,5978327.5
237983,486797.72
57226,5735180.5
261307,9243114.0
11518,410853.47
82245,592220.9
97242,6766403.5
95102,6113852.0
109680,559051.75
232996,350852.44
273024,2499241.8
238136,389213.0
99548,3133981.2
287966,3520549.5
295519,332868.62
77681,1505423.8
192745,604869.3
193297,6151599.0
171591,334641.25
128093,660528.2
123822,1608389.1
116056,1029034.94
158735,808523.9
75725,4568496.0
35177,501904.62
290735,891033.56
158962,1641560.5
272301,7640180.0
70376,199605.75
79302,4328159.5
157835,425675.44
136728,481253.22
209187,8753100.0
281960,2270844.0
222915,3506945.2
187155,946231.4
187479,3768521.2
216938,1853113.8
273384,7079526.0
130532,401608.7
155648,1753630.2
196616,6462278.0
109964,402371.6
190366,1365432.5
13491,4045064.0
100735,351887.34
292072,10404328.0
47433,374375.56
127828,5050382.5
221694,5680755.5
155725,7245819.0
4373,6367538.0
54111,3362541.5
71701,4558704.5
257142,515182.6
108379,595752.2
160303,2154654.0
31515,707505.75
254056,4637150.0
141457,2710714.2
263902,470158.5
13988,434349.53
156216,2445214.5
121140,2382422.5
141907,1038498.25
125371,6211720.5
104548,5409979.5
140031,1749089.4
127181,8186534.5
7802,3868473.0
70114,2168647.5
12415,998692.44
283202,346957.38
286055,3067520.0
267419,397056.56
298848,1156664.1
170195,8453654.0
188577,5294320.0
17850,2495301.5
215861,869020.56
245728,821532.56
269728,4320702.5
236155,3965723.8
13194,1523349.9
207014,3928787.8
119398,531926.3
238,6273785.5
211964,796072.75
238585,371796.56
171405,2742047.2
677,780953.1
61668,843944.6
46664,5547033.5
165986,4610622.0
34947,7421091.5
78352,5344953.0
255858,365733.6
58365,8373915.0
257170,4989161.0
59389,7694695.0
93235,7089771.5
190723,3810608.2
158828,405155.94
18522,3194934.8
4314,1084509.6
206623,3451604.5
216212,10045790.0
291365,5771513.5
98168,1311627.2
78384,689549.7
258133,718721.7
75734,5321233.5
242601,1296761.8
11369,5577642.0
36664,760524.56
154610,4306065.0
117751,3785410.5
179237,7153817.5
77142,6257576.0
62179,413413.62
219641,5705736.5
8598,5798303.0
279529,5737715.0
7354,654283.06
291714,372057.72
233137,518331.25
37060,8555952.0
95134,7546125.5
298971,4011586.5
87543,8088205.5
276904,2888989.2
286437,6603211.5
257908,2712950.0
165017,2627945.5
277443,395254.12
211875,5597886.5
5300,2908408.5
148580,4386094.0
232132,5036296.5
113808,8701210.0
25705,380745.47
206594,5805021.5
106498,5987656.5
25988,398473.16
47180,6004564.5
123988,1477655.2
96064,8020611.0
772,390071.78
287279,3469074.2
26754,5941200.5
79399,5760512.5
231304,5419073.0
255882,5230187.0
175353,715627.5
221623,5101689.5
109793,6439734.5
180758,358996.97
82851,6316525.0
2563,819251.0
49215,1166638.6
3762,7521144.5
191443,4387079.5
286405,6082415.0
22398,7369606.5
7909,7754103.0
274226,935264.7
12751,385308.28
160314,6278249.5
281345,4546738.5
92989,4378805.0
196259,6613110.5
24470,1275258.9
128998,444292.53
297617,8893092.0
244730,2162789.2
152818,441521.12
194638,755685.7
80301,337085.88
44203,6758966.0
90830,2934191.2
170329,6040577.5
8548,6607741.0
125565,6381718.0
209998,4680449.0
187987,5362899.0
153041,1653882.1
79217,6447856.0
239688,562511.25
148689,5222194.0
289932,7882625.0
137678,1355946.8
147485,3273133.0
221591,2273256.0
106049,5964497.0
25496,7330303.0
90199,5613624.0
265868,594379.94
106533,390022.12
268112,530165.94
166469,6828452.0
189475,6633122.5
299251,6848882.0
267648,3467124.8
3617,3135286.8
144503,607459.56
74669,2521990.5
93024,2274155.2
63378,2146021.5
171908,457728.9
250569,7764965.0
65359,527172.06
283285,7433378.5
20550,2382598.5
108419,415995.28
286167,7268234.0
35024,2693898.8
23426,5129634.5
56211,9436646.0
126855,1746755.6
264462,9283734.0
119,5616824.0
298647,3928259.5
296572,2335697.5
69891,3161976.5
155817,1022346.06
1582,2001887.9
40728,4010224.8
106373,340394.84
100788,9097662.0
107784,8620990.0
72696,2431316.8
247517,1392541.5
164550,2284650.2
185370,3959520.5
200353,480531.94
59465,733378.4
218256,4665515.0
103035,313859.38
64580,462632.6
92592,6725179.0
87343,2977416.8
188164,2749717.0
85096,3925842.5
201491,1451113.4
124161,4955310.0
47898,6433630.0
237603,368220.12
46762,3672539.2
215508,455158.75
247452,3522104.2
157843,6221092.5
99623,559800.25
60299,5240475.5
249989,1438102.2
121308,4927935.0
238659,4591612.5
73765,2905691.2
118938,3181197.0
72395,5214658.0
86521,1091992.1
78691,6942409.0
149312,492668.97
199232,2335328.0
133959,545602.6
230035,2846779.0
85494,8463148.0
37962,1861389.8
138606,6702328.0
696,4691782.0
287655,1429992.5
194201,831636.1
22056,4439362.5
118684,5400001.5
200863,5446383.0
107471,4570784.5
69516,4944763.0
291474,6281284.5
164723,1166690.5
69152,2671925.5
182395,542200.7
232748,737668.2
290682,4866113.0
37205,6371101.5
16091,3360392.5
7321,489365.56
16,7953268.5
227227,397753.8
75356,4684551.0
62770,5317303.0
167780,525107.2
231463,6300491.5
252937,3685746.2
831,2062591.4
84218,905096.4
158724,444459.97
47771,5230699.5
233568,8331736.5
168690,3222639.8
241717,3152372.2
237232,5889247.5
172823,3488986.8
149939,9600014.0
156960,3178306.8
92709,4761577.0
228480,9147496.0
215619,2977914.2
183036,371984.06
63771,6866023.5
25868,5374565.0
135019,380054.7
189972,3221754.8
203969,1964122.5
159548,359462.94
144242,2363075.0
102928,5230922.0
267472,2343124.5
42097,3387784.8
109230,6362390.0
219311,7981201.5
278835,398611.8
142434,6825490.0
248162,7060831.5
249441,2553385.8
253910,5630822.0
117288,9083732.0
183210,1366729.8
142921,553615.7
89677,7146315.0
77802,5209901.5
173924,7908953.0
219523,2075044.9
224194,4055977.5
109635,419102.34
32990,6515688.5
63963,381174.0
119094,3033166.8
125471,7090239.0
273049,7599756.0
77941,788739.8
18524,1488908.6
193570,7869083.5
84416,3532063.0
118943,504765.3
149720,3151492.0
104790,4324218.5
19098,419593.88
213265,4348600.0
266005,6843965.0
82788,648633.3
17273,7488940.0
28447,718006.44
174629,8438788.0
202305,1068310.1
46658,7945202.5
192877,6695541.0
42583,6073830.0
230452,6788013.5
44631,6141899.5
144307,448551.44
138218,4753697.0
237414,3578052.0
224125,184174.97
9975,385351.97
275317,358328.53
114966,5628297.5
63533,2301456.8
100293,7158911.0
190313,510006.3
297043,355513.28
103942,5995548.5
107902,412846.97
200128,1665063.2
158152,636307.4
186224,809312.94
138618,2295859.0
66615,451105.03
83681,1970322.1
177724,430779.88
33042,5629689.5
60008,7168445.0
30376,2024598.4
261647,7094173.5
248963,461693.28
77409,465066.2
57237,1802951.5
143066,5648319.5
220714,7375642.5
254080,4077354.8
32122,1627091.8
160416,6589284.0
96145,384596.44
189882,6943988.0
235231,4730375.0
97622,1370443.8
203359,3081896.2
109460,1994055.1
150231,3837507.2
102538,6065433.0
247036,3837011.0
79739,7524175.0
57078,620514.94
229222,320069.88
68776,2754798.5
225031,7583581.5
26610,950226.1
297433,2246502.0
58352,6250953.5
103626,338672.44
235700,3647379.0
211967,3927237.8
232105,482435.22
130496,2830034.0
88078,8455762.0
92575,327338.47
225627,6051374.5
67782,1142217.9
87346,8588068.0
278000,3456846.8
272309,760224.9
224918,6188481.5
141703,3898816.2
219608,525770.4
6048,3700853.8
188803,5239567.5
258114,449835.8
106839,421187.47
123656,443193.4
8140,3697946.2
234277,7698496.0
63750,6452528.5
181107,6020147.0
189747,595546.9
202703,6056150.0
297757,7389740.5
139931,3762075.2
259808,1713246.9
286107,7913869.0
27075,7055365.5
243087,3173344.2
168105,617079.3
276227,744524.8
39094,2661257.8
248445,2439390.2
183877,1617544.8
95610,3995996.5
35937,1146090.2
292988,4409397.5
157099,5814540.5
30004,4552637.0
68938,789642.6
274192,382547.4
862,3306243.5
170950,7153907.0
71616,374569.78
278667,3640680.8
267375,6030540.0
67048,398678.34
42012,6330431.0
188831,5311655.0
70945,4535433.5
293639,1849355.0
96119,708088.1
165741,1915453.1
276368,8207067.5
160607,386522.34
98683,2741684.8
152290,3040943.2
294182,419205.97
208170,586712.44
46997,7133671.0
269595,1469126.9
76645,6582785.5
164180,3533779.0
74197,1693028.6
37973,4279689.0
36164,1001776.2
172220,4696258.0
223259,1065818.1
3550,5685522.0
133598,6792223.0
44091,462670.75
298801,3813692.8
4784,824483.25
69913,5365188.0
73553,6654726.0
97111,5923037.5
146846,782739.0
250841,2973253.8
208019,3439334.0
16250,4638591.5
240886,3501910.5
141228,2220084.8
168861,376402.9
274667,7680366.0
80372,397682.75
26278,6898764.5
255707,4627305.0
16593,3361557.5
103582,3472314.0
175032,6867463.0
190815,726380.7
37537,341505.22
87884,6549786.5
279402,3945485.2
96959,439980.84
258992,1037261.5
172724,1374306.5
171985,4076514.2
83314,508499.12
194336,3331564.8
132746,748566.75
114164,3763718.2
232623,7814244.5
273027,501509.28
241314,7472287.5
185631,8438186.0
162576,6301171.5
48324,1875002.6
209738,7879800.0
299090,4196297.5
124180,5318604.0
32581,7694057.5
158958,2506672.5
48642,674038.06
169183,9841616.0
137032,528236.25
126967,430177.56
4848,6486371.5
159183,7757840.5
33095,1616973.0
12384,1632308.6
199991,6523473.0
155779,7473822.0
136831,3967975.8
90039,6168618.0
126969,2484691.5
56610,9572192.0
196288,6690892.0
145546,4062457.0
220260,4021044.2
212008,6992667.0
51434,8965702.0
215851,956849.1
65809,5746629.0
133123,398488.66
194504,540287.8
105134,297423.62
84441,3276002.8
43352,9020752.0
271272,9699890.0
263061,4414019.5
124621,2769633.0
48583,5813031.5
106969,8523058.0
44129,3890489.2
206404,307443.28
83480,5452463.0
271053,3727461.0
109915,6907897.0
255962,536599.9
164223,2807547.8
165360,4974861.0
246486,5545662.5
241415,3931187.2
114422,8678948.0
61098,7789858.5
130150,1277502.5
245724,7325968.5
286043,735584.94
211572,5213048.5
96144,369461.62
193641,598846.7
199402,6779478.0
14404,3439972.5
106306,9104812.0
76002,2981450.8
68791,3098643.2
12766,7590706.0
19926,731293.56
273965,1414511.2
