id,target
175145,1746082.1
50676,685339.4
71570,3154307.2
219843,2373631.8
36279,3076571.2
66052,599893.8
252609,2284996.5
24783,8101606.0
299327,4653066.5
95349,5701600.5
46332,772840.2
91240,3116428.5
5445,1342960.9
272876,1615119.0
43811,2911648.2
217082,5638131.5
100370,5969493.5
258874,778447.06
121949,931583.9
212950,549333.1
200057,3181952.5
229177,2088087.5
287838,480946.75
213118,2447588.5
176475,1039108.4
118176,8939120.0
209024,1559760.5
221906,2392997.0
42493,2484307.8
223728,1515350.9
141993,4750836.0
55675,2400539.0
224087,3870258.8
83655,2787495.8
61917,3075003.0
153665,2524041.2
155758,8589768.0
190393,7517282.0
231050,802900.25
201122,3823666.5
59267,459984.84
262487,9206748.0
188582,2675375.0
131814,821927.7
73949,5865783.0
154308,9630698.0
167194,684087.4
277393,2432052.2
196835,1894746.6
91690,2511145.2
162086,2238120.2
231058,2868212.0
54120,5850071.5
247858,4059845.0
98092,1022410.25
271915,3303182.0
44677,1561624.6
56078,1143406.5
129375,6816773.5
133361,4866470.0
85866,1776209.5
191559,560028.25
218728,1866253.4
208771,3106408.2
109195,1075449.5
39549,2180669.5
169828,3458495.8
57416,2514632.0
33193,5728852.5
173865,4095913.8
50919,3511097.5
108504,2352045.5
72963,2047590.1
270712,1378364.6
63504,1497054.2
26896,2200897.5
261152,1232657.8
8838,615367.2
16064,8096318.5
107661,3344331.5
130161,2318278.5
179573,3524912.2
116121,588562.6
32234,405168.56
191736,904148.7
57456,4813174.0
160502,1663872.6
215795,1695292.8
126714,4185043.5
173047,452962.7
97726,2676736.0
193811,1386473.2
17156,1106998.6
71055,1141046.2
193990,797887.7
52059,2145081.0
274757,3371956.2
1558,5435383.0
253081,498931.75
181909,2140538.0
145269,2054392.9
186660,4924329.0
6479,1729585.4
249414,651558.75
43182,446368.38
248529,3848121.5
125724,3166045.8
214268,1637765.9
270767,1517431.9
141103,2589443.0
292203,7327475.5
62008,2393363.2
89122,918124.1
47736,5585984.5
222505,4184915.5
29628,635300.7
202216,2250793.0
194828,648701.8
18649,1150065.9
199020,2388006.5
111554,429904.56
244687,4863391.0
230919,5271257.0
42397,5993814.0
221946,2361285.5
168390,815371.0
175576,1337360.1
153541,1159851.4
74055,2494658.0
233828,5985793.5
131312,592632.1
224154,5109686.0
266743,649420.3
15594,1002025.44
227419,4355772.5
115531,4127703.5
12282,325169.9
21847,1534630.9
86772,534484.56
193139,2061189.1
100472,3008905.0
177774,3549060.2
224462,3698591.2
255020,1967196.6
140852,3042298.8
6484,1843747.4
97191,2719683.8
218796,6433872.5
146934,562540.56
183990,1880652.0
150347,3125606.5
291295,8800830.0
175531,1809069.6
80284,2973257.5
64297,1869249.6
221587,2073425.1
145984,5332529.0
266813,498720.4
53725,1261986.8
171137,473342.5
212764,662723.75
30683,1340261.8
204086,2652284.2
78594,7880851.5
162787,1483877.5
212279,1139333.6
33141,524504.8
13870,2929043.2
205831,3730223.2
285806,6935030.0
13820,852727.2
198918,700115.8
165989,5276322.5
81377,1729872.2
149867,653558.94
192119,596936.3
180210,901604.9
147051,2799639.5
127638,2930949.2
291867,1920420.4
178582,6372485.0
127544,4335536.0
235717,4332474.5
171723,616746.0
161574,465084.1
75409,2367203.5
90035,990116.9
42840,623201.75
8581,8448262.0
13664,4085989.5
247464,1587011.6
96424,1727017.2
194898,3551506.8
283532,2065445.9
69531,4908169.0
237884,1603462.8
261893,1882286.2
150376,528549.56
182443,2774084.2
224406,5631022.5
171332,2271496.5
140442,1689763.5
154939,1646803.6
131259,6342438.0
162293,1043331.7
292709,3329374.0
264845,2945597.0
166131,7506557.5
132328,3133060.2
208063,2500996.2
48322,6835990.5
16624,511554.97
4734,1649303.1
189590,4133917.8
101739,1390521.6
111000,3315380.0
198444,475453.84
16638,3255127.2
55638,10809730.0
258788,1367893.5
238820,2737827.2
115603,1100756.4
246939,3406876.2
191530,759917.2
11213,3644309.0
27388,3635258.8
229061,2517395.5
251977,806214.25
23366,1655490.0
10057,8282198.5
112593,4620287.0
268565,822185.9
157455,4576602.5
59187,675007.4
70372,4014829.8
126007,705384.06
197380,941567.94
271738,5683859.0
194635,3778184.0
165242,2124564.2
47838,815849.6
29771,516587.84
257199,634810.3
61814,2695119.8
208348,4142566.8
191265,8124763.5
2157,9539718.0
188784,424247.88
95787,1837890.0
238436,2552335.0
239163,2003085.8
295072,623376.06
104338,3431635.8
291607,591122.75
21708,3187051.8
143149,4907921.5
137148,8038051.0
78780,513043.75
92536,1561151.8
271294,1756743.9
79847,7412942.5
274306,603914.06
153714,890482.8
117114,1453596.0
295580,3958407.8
153341,2290093.5
242231,688624.0
17420,5751091.5
52376,2611424.8
71440,374792.84
254000,3091666.5
199108,3671119.0
146464,5699797.5
154057,3170273.2
276394,3426893.5
106502,3807991.8
84374,815900.6
253180,2260502.5
236365,1156897.0
182279,2277163.8
221109,4352978.5
289706,1621602.8
291438,1959237.9
71066,4070167.0
122789,5105152.5
194910,1540910.1
145391,1416055.1
199164,1603586.4
266382,1065940.4
271414,667067.56
167801,3613731.2
61371,2711250.5
228790,549738.8
290878,4600886.5
144980,864666.2
119483,1159046.2
18604,1487623.2
138393,1229340.6
83163,2949190.2
77727,1316544.9
224928,6495656.0
28596,1423828.6
157996,7585371.5
108954,4437608.5
200857,8066987.0
72173,430782.06
106183,2202531.0
12328,1641588.5
264481,5914265.0
96134,2201523.8
129425,2942812.2
80441,1576830.1
260522,2053966.4
72154,1403908.2
93234,1339875.2
58502,4177138.2
277308,1378041.2
151009,687735.3
90763,662451.7
275585,679256.75
77424,1000177.4
50947,553601.6
86003,3866379.8
202926,1632260.5
52894,6117580.0
152519,5800282.0
145898,2034829.2
133627,1723722.1
113025,678268.25
216655,2659707.2
173878,6366160.5
73954,3640438.0
257397,467432.62
103663,2562541.8
281910,1314577.6
104079,1473632.4
83563,1683734.8
28436,794453.25
206395,591425.6
239720,4590071.5
35659,453416.5
267856,2560234.0
25953,1766677.5
108843,1338127.6
50565,2162340.2
241574,864368.9
214651,749919.3
14904,1283592.4
142217,2993609.0
53741,3591535.8
17917,1746943.1
46527,437529.88
254258,5288264.0
117732,4103757.2
84721,2399154.0
283229,1912717.0
174501,2346666.8
122944,927341.25
1934,481736.5
275793,606862.4
123228,1397280.8
24600,4907857.5
230991,4994831.0
56772,2733077.0
147503,1266973.1
85741,1657686.2
69716,1705458.2
264260,2421515.5
65737,495619.53
99254,3031237.5
223411,2763794.2
116646,824051.2
75954,882229.25
125531,2183033.0
236312,3969849.8
76948,7871989.5
145527,3171266.5
164479,2657932.8
282478,1830579.6
110104,812396.1
276716,1104029.2
21142,979949.0
151238,550027.2
286033,3927002.8
94009,460505.25
109338,1612087.2
148928,675436.75
286038,4682927.0
29163,1828846.8
202367,2501533.2
37813,4716089.0
55174,3594651.0
113507,870784.0
200332,8508100.0
273190,2350515.2
242354,4985529.5
93315,580129.25
265463,2155646.2
290432,787605.06
237127,404643.6
92371,3683776.0
32067,2969972.2
153031,2912895.8
211606,1499815.6
224439,3285040.8
12783,1980922.6
281291,456599.0
281984,2014580.1
265609,521209.97
230594,939864.0
22981,4273809.0
68319,481011.66
11283,5784472.0
32854,4781747.0
190653,375005.4
154922,9655342.0
197081,494286.0
128025,757060.06
91677,978735.94
136087,3156851.0
182705,426396.9
279387,620529.2
4956,1676534.2
157145,3776400.5
48688,1536382.4
249114,605181.7
56226,3624202.8
36312,575589.5
105698,1848552.2
229007,4425738.0
176855,1486192.4
22354,5427136.5
207970,840339.2
297214,3577993.2
135511,2582100.8
260469,6462985.5
293208,1165560.4
134761,795934.4
272312,342810.4
145389,388352.16
32197,1924492.2
186084,5710778.0
271387,465156.25
132995,842998.4
192595,714490.4
290210,360428.38
83443,563083.25
124860,3135891.8
7705,3701257.8
260422,2218968.5
181743,7375757.5
290212,1968863.1
9061,2715605.8
21022,4507433.0
292036,1009572.25
205024,2805409.8
255239,1041207.4
55356,787698.56
40148,2570429.2
262338,3454523.5
157872,1963879.4
4086,761259.75
1708,2274029.2
199518,452394.9
278815,4580039.0
295018,3148076.5
118980,1716967.8
122442,2598092.2
247466,712526.6
253410,7793951.0
238889,8456826.0
196664,604963.6
290464,1360749.5
193963,1672782.2
7875,2507077.2
98708,1792958.5
119110,1337309.0
138008,2459130.2
12951,2523848.0
192497,1999084.1
163408,1070138.2
261640,3609274.0
6869,2715940.8
165580,7157737.5
136767,486721.03
225731,1920633.8
3022,882707.06
196076,737585.3
234587,1065568.0
66309,2556717.8
57974,2859238.5
140097,442953.03
32336,5532470.0
60783,396207.0
230910,1660482.5
26786,2975833.2
138068,805074.5
180764,4414151.5
219326,2372920.0
231866,2090814.8
67828,542341.5
204206,4079573.0
37390,2471600.0
37186,1362360.4
84334,1887434.6
71283,1960807.1
148429,3598895.0
7614,4321227.5
140256,2091325.4
41175,1246878.8
204658,757849.3
254,1565158.4
291739,2619824.0
78120,4455564.0
243905,2033329.6
100629,3367463.0
10320,3070786.5
39112,2884197.5
165420,1512708.1
79869,1177572.2
40303,1839463.0
44931,905805.3
183655,3832740.8
275748,2085318.5
244053,1447533.5
112183,314430.9
23550,1380074.4
167445,653062.4
47663,1183837.8
233486,676268.6
214669,2566420.0
193840,6616580.0
237418,2482357.5
178557,922487.25
261996,1243182.4
197206,1294691.4
14423,611868.44
217456,3037370.8
3491,636952.25
85439,3819395.5
172233,558338.8
116132,3383972.5
144546,4387764.0
208036,1726139.9
242688,2794327.0
168749,4002917.0
69768,543701.44
136620,4994125.0
296697,3874803.5
155710,591414.7
260326,881936.94
72034,2668313.0
282627,1177733.9
205225,1346107.9
257409,481487.25
294246,4830503.0
121044,6251355.5
293316,491426.3
40795,571905.9
204324,3570481.8
18386,4306678.5
229140,2028271.8
50559,2326083.2
99134,3520074.2
147027,738712.06
49,6612046.0
283905,2892077.8
134705,5458447.0
99117,927872.4
99095,1030394.5
155252,849566.94
254189,1358417.1
291695,1750963.4
103503,1870039.4
126176,2033561.1
56197,918565.8
232602,1434867.2
176023,1541158.6
297580,2186914.8
19701,2122386.8
246188,578522.56
199493,1361344.2
186419,2342286.0
229402,557900.0
158343,2952982.2
179257,2087628.4
142785,1027947.75
264280,753587.8
73884,2824961.2
183130,2020217.4
20963,4735930.0
189828,1436600.1
294413,539019.9
130633,1481368.0
245740,1463415.0
289680,833288.1
7411,1424122.9
92893,3078159.5
257980,981872.7
99474,3140409.8
233340,429005.56
153240,415641.66
214630,3349477.8
92817,5110156.5
221699,3320822.5
84497,1884606.5
7299,4704512.5
79997,449521.3
11546,751548.7
289616,1816329.8
241580,2496322.8
174983,1638386.2
165383,509839.94
214886,582291.25
272546,2743045.0
90310,982867.06
134340,4689928.0
61470,1438426.4
187438,3403469.5
5863,1656925.8
39768,2641270.2
8139,447891.28
51750,2316193.0
177439,691168.0
203052,1983833.9
154369,944689.94
238730,2652581.8
214071,1680747.9
276168,5870911.0
195587,1594910.0
233106,1883059.4
21793,1734164.9
178749,1718599.5
31118,2978963.8
64773,5060145.5
31621,469863.47
103337,2669413.8
200409,1697611.1
184920,2939522.5
157342,1538244.5
189250,3005850.0
114062,1855507.2
142365,1468312.9
126890,1358981.6
83842,2934098.5
50057,5192146.5
289868,4763961.5
193503,5337337.5
227457,2275348.5
72869,2212030.8
159872,544880.2
245879,2517118.5
115807,1228669.1
95085,2195989.2
17638,1325831.1
146319,482506.4
116428,2928470.2
210919,5138240.5
70784,6194248.0
114704,1633290.8
47739,785866.25
24542,5965223.0
175423,512264.28
132836,790868.7
198167,1196460.0
24662,4286964.0
72790,2057138.1
217198,5709178.0
285096,1118451.4
132313,514819.8
35962,2449283.8
4087,3939309.0
9163,1993314.0
158831,2204261.0
240408,1043930.75
3410,3354961.5
70579,1438811.4
168261,979606.06
149658,3045205.0
263064,2179760.8
199838,2152583.2
185052,7254917.5
111380,1377524.4
235727,5757074.5
25176,7330450.0
143527,520589.2
14237,1494136.0
194518,4470324.0
74547,1620091.6
17024,651793.6
242415,4455464.0
247158,8135581.0
89480,1196585.5
185957,688496.9
294163,975461.44
29479,843007.56
244411,3424062.5
245712,526266.4
119542,646789.0
83105,2222908.5
169980,1637415.6
271769,3815606.2
269409,2512399.0
249760,1554301.8
32693,2402959.0
287963,4358207.0
202077,3580086.5
211884,2972906.8
231947,1107053.9
87646,1970500.1
10182,2956082.8
61752,733194.94
164058,538123.4
36716,1363219.1
208607,1749717.6
117087,854701.6
41455,839292.9
122144,2771685.8
69674,5525279.0
87198,1295929.5
273355,826671.56
168485,1718310.6
265248,5902655.0
167075,7721383.0
227366,2688636.8
88082,510434.66
203409,2330678.8
252813,1152206.9
286030,704708.2
241223,399000.66
100594,3461918.0
110792,619807.75
159531,2420548.8
18683,2306972.2
290868,1166829.9
103757,729180.06
235942,695601.5
155018,873671.5
80968,333805.84
259699,5415712.0
32123,1302228.9
152368,2159222.5
138857,4737678.0
210613,686619.3
262089,2335500.0
123381,1010553.8
106531,1753883.5
203230,1469919.0
118793,477780.5
294620,415854.9
256608,2451234.2
194213,1084421.0
74895,2536990.8
201525,3482234.2
213744,2883029.5
294449,3240003.0
179805,1265387.8
193188,1901945.9
143526,2881966.8
26718,1988069.1
93208,673076.3
61427,4727665.5
298591,4057681.2
183136,3708622.8
120464,1667233.0
127683,1439011.0
257943,639968.5
89085,4706018.0
96839,2411362.5
218578,514184.25
162362,3178223.0
232929,7085676.0
111250,3351172.5
154981,8052203.0
6226,524635.94
200237,1160846.2
220029,946311.6
246042,1782564.8
28201,2521503.5
267632,601813.94
267149,1203404.0
241076,1744057.8
18045,1744824.9
254761,6190333.0
402,3866158.5
118729,2081213.4
41324,1830361.9
214781,4015932.5
148179,698163.1
71720,8524746.0
168845,1244335.0
23242,3278908.2
277485,440322.53
82903,7873086.0
50306,3827580.2
261470,2584190.5
28793,1605523.1
21240,1468902.1
4606,984169.2
193462,2209424.0
166301,7800362.0
38559,4068392.2
214254,3356135.5
28330,4011933.8
12391,4354226.0
10847,3211914.0
12209,3183801.8
210318,797022.44
261623,498783.8
167479,3196192.8
95401,9199268.0
38683,9050368.0
191281,2436990.2
20073,3214376.0
158808,1186502.4
246494,1906608.2
152859,1258899.4
137468,1279187.6
779,2244664.8
227828,1253857.0
150090,3198256.2
151564,2710215.5
20611,2029155.2
163393,894918.7
241606,848431.2
86989,4065705.2
242121,1432249.9
205774,4409792.0
84097,4478718.5
175629,1983436.8
40460,1304493.4
274756,3027295.2
274811,2192044.0
162191,1253157.2
224715,1072071.2
122997,3526204.8
208674,3576787.0
21740,2186370.2
166156,486628.66
188792,8560604.0
59787,1330090.6
42514,2439234.5
283405,527360.8
237682,1384125.1
177704,1282031.2
264970,2342731.0
3666,6678557.5
212716,2514556.8
22663,5968118.5
97010,1160923.9
46699,2787958.8
75486,1176277.2
240480,1705022.9
41757,595571.5
116563,6053653.0
199309,1555784.2
27294,1663638.4
150764,6840217.0
58842,2872150.5
254963,1666695.4
138875,7930280.0
135564,921919.2
259189,6352874.0
143442,4490501.5
100492,5255733.5
281512,1207994.1
166593,1911910.8
245478,1438251.0
63401,702821.7
231975,2579543.0
220955,908728.75
135007,2460551.8
87164,1582041.6
265339,1973682.6
59650,3152388.2
220331,3127288.2
251845,886831.5
105093,906015.06
221071,4029086.5
113514,1861975.1
237014,2820048.8
94872,629144.4
3788,1540542.4
206090,430310.3
296607,774081.9
181389,3874286.8
224212,1606301.0
62572,604689.2
241066,3170651.0
125012,954959.94
154949,532810.8
119359,4663179.0
243889,8930208.0
165653,3375271.5
170643,4663679.5
256693,390016.7
213936,5131052.0
103854,1106031.0
26410,5563673.0
135713,2190008.8
237983,934518.56
57226,4156057.2
261307,8699648.0
11518,717315.7
82245,1073600.4
97242,4176784.8
95102,3123990.2
109680,967419.3
232996,455609.2
273024,1690934.5
238136,609416.4
99548,1402970.4
287966,1560638.0
295519,462381.53
77681,1090593.5
192745,655519.8
193297,2023679.6
171591,529288.0
128093,766557.8
123822,1614393.0
116056,978871.0
158735,1106930.6
75725,2502578.8
35177,749886.2
290735,1262586.1
158962,1716719.1
272301,4593917.5
70376,471443.5
79302,2075785.0
157835,605201.8
136728,696326.75
209187,6000451.0
281960,2579662.0
222915,2322089.0
187155,1528025.8
187479,1831149.9
216938,1333786.1
273384,3562020.8
130532,655416.94
155648,1658760.4
196616,3934882.8
109964,439724.53
190366,2346271.0
13491,1824087.6
100735,501284.72
292072,10526252.0
47433,491507.84
127828,2000015.8
221694,3115493.0
155725,3550871.5
4373,2999738.0
54111,1910923.4
71701,2996045.0
257142,677651.56
108379,598041.6
160303,2798213.5
31515,1391144.5
254056,1726106.8
141457,1866102.4
263902,844027.56
13988,495675.44
156216,839860.1
121140,2168270.0
141907,1060696.2
125371,3162254.8
104548,1431922.2
140031,732246.1
127181,5194653.0
7802,1354407.2
70114,1704634.4
12415,1584525.9
283202,479419.38
286055,1865553.0
267419,448477.6
298848,987436.2
170195,5756259.0
188577,2472125.8
17850,1871683.4
215861,1181688.6
245728,756716.8
269728,2158620.8
236155,1825191.0
13194,2055489.2
207014,3888009.2
119398,865414.44
238,3384556.5
211964,1326937.6
238585,302691.25
171405,1632568.8
677,1222820.9
61668,1041503.4
46664,1429836.5
165986,2912427.0
34947,4359821.5
78352,3184220.5
255858,469343.4
58365,5161431.0
257170,2210138.5
59389,5815163.0
93235,4118761.0
190723,787932.6
158828,515909.03
18522,1427086.0
4314,774376.0
206623,1777837.2
216212,8989264.0
291365,2862232.2
98168,762711.44
78384,973697.0
258133,718532.1
75734,4170548.8
242601,1751740.0
11369,1509821.2
36664,875292.25
154610,2419304.0
117751,1797254.0
179237,4944816.5
77142,3749969.2
62179,441879.75
219641,2572330.2
8598,1868078.5
279529,2989242.2
7354,795629.56
291714,513376.78
233137,730919.44
37060,6064133.0
95134,4879903.5
298971,1877998.4
87543,7745723.5
276904,1780860.2
286437,3130488.5
257908,2893510.0
165017,1090512.9
277443,499351.88
211875,2312754.2
5300,1870908.6
148580,1888363.1
232132,4184422.8
113808,8761868.0
25705,531801.0
206594,1886549.1
106498,3450321.8
25988,471952.97
47180,2692228.0
123988,1374945.9
96064,7098967.0
772,575730.06
287279,1502585.6
26754,3086904.8
79399,3038467.2
231304,3888127.5
255882,2488116.2
175353,828023.4
221623,2413152.8
109793,3492162.5
180758,461293.88
82851,5355695.5
2563,1008775.4
49215,1095578.5
3762,4469151.0
191443,3200181.5
286405,3272073.8
22398,3984591.2
7909,7057008.5
274226,1499283.4
12751,600460.6
160314,4120367.8
281345,2775629.0
92989,1708600.0
196259,3959328.2
24470,1207396.4
128998,613845.5
297617,7866562.0
244730,1854528.0
152818,529036.75
194638,1139326.5
80301,509303.9
44203,3786048.2
90830,933591.75
170329,3876805.8
8548,3365647.0
125565,3175564.5
209998,1444901.5
187987,2563121.8
153041,1677657.6
79217,3192431.5
239688,1091138.1
148689,3151269.0
289932,5785678.0
137678,1806276.5
147485,1431052.9
221591,2117751.0
106049,2824421.0
25496,5971117.0
90199,2695885.0
265868,778096.0
106533,450911.34
268112,903749.6
166469,3396211.0
189475,3749103.8
299251,4414874.5
267648,1749059.5
3617,1961335.1
144503,642322.7
74669,1069333.5
93024,1578685.1
63378,1957466.2
171908,746149.5
250569,5175614.5
65359,849617.56
283285,4809940.5
20550,1343470.0
108419,606679.8
286167,4719530.5
35024,1221740.8
23426,2160920.0
56211,7107811.5
126855,1393169.0
264462,8576760.0
119,2683840.0
298647,1813517.5
296572,1695319.6
69891,1292374.5
155817,1101491.2
1582,1596642.1
40728,1730470.2
106373,372852.25
100788,9353388.0
107784,5213076.0
72696,1944221.9
247517,1299840.4
164550,1625688.1
185370,2305921.5
200353,712284.8
59465,1220252.5
218256,1894161.0
103035,294930.12
64580,585287.94
92592,5157139.0
87343,2069617.6
188164,1951097.4
85096,1963532.5
201491,1582848.9
124161,1608451.8
47898,3353286.2
237603,558730.2
46762,2647593.0
215508,1490222.9
247452,2311088.0
157843,2608142.5
99623,693525.0
60299,2524107.5
249989,1346811.9
121308,2069839.4
238659,2718278.2
73765,1340286.9
118938,2550804.5
72395,2744488.5
86521,947483.44
78691,3325388.0
149312,999940.7
199232,1434720.9
133959,871414.5
230035,1518698.2
85494,6758743.5
37962,1797321.4
138606,3135428.2
696,2614377.5
287655,1732728.5
194201,1067750.5
22056,1984534.5
118684,2528206.2
200863,3005073.8
107471,2701921.5
69516,1962497.1
291474,3421952.2
164723,1062272.0
69152,2026213.5
182395,724476.2
232748,1131733.0
290682,3131104.0
37205,3745208.2
16091,2030032.4
7321,647416.0
16,7151309.0
227227,721009.7
75356,2262109.5
62770,2178569.8
167780,845211.75
231463,3413676.0
252937,1721072.9
831,1873725.2
84218,764753.5
158724,751585.44
47771,4590658.5
233568,6434668.0
168690,784140.44
241717,1811229.9
237232,1705411.9
172823,1751702.2
149939,6272913.5
156960,1504764.4
92709,3404821.5
228480,5547177.5
215619,1724221.9
183036,1113097.4
63771,4032022.5
25868,2070639.6
135019,392207.75
189972,1496142.6
203969,2603627.2
159548,687501.6
144242,1541415.1
102928,2390768.2
267472,1436733.4
42097,1957335.4
109230,2734880.5
219311,5329332.5
278835,550629.44
142434,4627414.0
248162,3687877.5
249441,1461359.9
253910,2962063.0
117288,6904968.0
183210,790508.44
142921,989066.8
89677,4337675.5
77802,5200203.5
173924,6071919.0
219523,1853700.6
224194,2048580.0
109635,844084.4
32990,4106955.8
63963,653059.7
119094,1633807.9
125471,3485721.8
273049,6187130.5
77941,964794.06
18524,1341985.6
193570,5603442.5
84416,2485545.0
118943,627357.8
149720,2323665.5
104790,2272897.2
19098,520973.5
213265,2916570.2
266005,3690014.5
82788,1052348.9
17273,5919871.5
28447,934212.6
174629,5527351.5
202305,1596117.6
46658,5449427.5
192877,3667490.0
42583,3482586.5
230452,4610677.5
44631,3361017.5
144307,735539.6
138218,3348944.2
237414,2003865.4
224125,517783.7
9975,528088.1
275317,473614.12
114966,3576334.8
63533,2119898.0
100293,2761093.2
190313,768006.25
297043,447448.4
103942,3576546.2
107902,532446.0
200128,1710214.4
158152,1083082.8
186224,1438371.2
138618,1882004.4
66615,623324.1
83681,1381797.8
177724,583387.2
33042,2635104.2
60008,5036417.0
30376,1422953.8
261647,4375788.0
248963,751650.5
77409,679684.1
57237,1337758.1
143066,2919709.2
220714,6653522.0
254080,2819236.2
32122,1219005.4
160416,4507204.0
96145,598089.6
189882,3581195.0
235231,1854354.5
97622,1400198.9
203359,2011333.9
109460,1754411.1
150231,1261009.6
102538,2885765.0
247036,1387123.9
79739,4748518.5
57078,1007935.2
229222,326151.38
68776,1672722.6
225031,4715492.0
26610,730943.9
297433,2129578.2
58352,2459475.5
103626,345799.8
235700,2516540.0
211967,2017983.6
232105,725369.56
130496,2370408.0
88078,5886707.5
92575,465662.12
225627,3543584.8
67782,1173214.6
87346,6246569.0
278000,2370459.5
272309,715996.3
224918,2309321.8
141703,1251284.0
219608,816511.25
6048,1398746.8
188803,3264626.8
258114,771072.75
106839,1089884.8
123656,687918.06
8140,1698846.1
234277,6505126.5
63750,3009907.8
181107,2188679.8
189747,780237.7
202703,3346245.8
297757,5695444.0
139931,2336301.2
259808,1430659.1
286107,5438645.0
27075,4437417.5
243087,1535831.5
168105,1171769.2
276227,1247515.6
39094,1976175.4
248445,1794074.4
183877,1362437.2
95610,1891139.6
35937,1390158.0
292988,1809059.5
157099,2805625.0
30004,2567369.8
68938,608123.75
274192,664462.25
862,3162688.2
170950,4970113.0
71616,587365.6
278667,2345978.0
267375,2405380.2
67048,534237.4
42012,2958053.0
188831,2339234.2
70945,1939572.1
293639,1115247.2
96119,941417.0
165741,1602352.2
276368,4892203.0
160607,637270.94
98683,2017372.5
152290,2180699.2
294182,605090.2
208170,956601.25
46997,4628201.5
269595,1586976.1
76645,4516034.0
164180,1693898.5
74197,1322020.0
37973,2296810.0
36164,1867941.2
172220,3143853.0
223259,1297937.8
3550,2947588.5
133598,2201612.2
44091,585640.25
298801,1560534.2
4784,820891.5
69913,2647557.5
73553,5037376.0
97111,2792839.5
146846,895362.6
250841,1061584.5
208019,2251781.8
16250,2123508.8
240886,1798213.0
141228,2102407.0
168861,344434.3
274667,6396196.0
80372,730656.0
26278,3558161.2
255707,3712811.5
16593,2115515.8
103582,2444361.5
175032,3503981.0
190815,1339100.8
37537,382840.78
87884,4058600.8
279402,3289881.2
96959,729525.75
258992,1608290.8
172724,1442489.9
171985,2463287.5
83314,858213.5
194336,2472711.8
132746,1339119.6
114164,1564708.4
232623,4900594.0
273027,841126.4
241314,4995203.5
185631,7817781.0
162576,2832567.2
48324,1763659.4
209738,5561635.0
299090,2329415.2
124180,2041225.0
32581,4717685.5
158958,1697122.2
48642,870954.7
169183,8568034.0
137032,635900.7
126967,721670.94
4848,3346507.0
159183,4658243.5
33095,1448787.6
12384,2569659.0
199991,4749572.5
155779,5422758.0
136831,1044593.5
90039,2755768.8
126969,1885115.5
56610,9410326.0
196288,3047809.8
145546,2232869.2
220260,2164614.2
212008,2639044.8
51434,6536827.5
215851,1639995.4
65809,4137422.2
133123,512478.53
194504,679926.9
105134,634412.1
84441,1774790.1
43352,7283572.5
271272,7925265.0
263061,1914191.9
124621,1979206.0
48583,2856938.2
106969,5406092.5
44129,2569330.0
206404,355364.38
83480,2570389.2
271053,2149670.0
109915,4568654.5
255962,953921.25
164223,2093135.5
165360,2880954.5
246486,3187352.5
241415,1492522.8
114422,6700569.0
61098,4550431.5
130150,1926809.5
245724,4878734.0
286043,753650.8
211572,2570226.0
96144,628181.0
193641,809769.4
199402,4391774.5
14404,1836828.8
