id,target
89122,4256218.0
47736,2464922.5
222505,3226013.2
29628,1660152.2
202216,664367.44
194828,775383.7
18649,4612248.5
199020,1003408.9
111554,519345.75
244687,2582828.2
230919,3850380.2
42397,624240.0
221946,1917906.5
168390,1933995.0
175576,2103006.0
153541,2284858.5
74055,1845844.1
233828,655994.2
131312,6511397.5
224154,654595.5
266743,3283981.5
15594,5235158.5
227419,2107892.0
115531,775921.25
12282,1841713.9
21847,2460670.8
86772,1734395.4
193139,4931174.0
100472,1852919.9
177774,1270011.4
224462,1579149.2
255020,3021108.8
140852,2068391.5
6484,4726099.0
97191,3236580.2
218796,2859204.8
146934,683591.75
183990,2033417.6
150347,1795740.2
291295,4343027.5
175531,2729244.5
80284,733490.0
64297,1195183.6
221587,1923110.9
145984,3103977.8
266813,2583504.8
53725,1747993.4
171137,7789511.0
212764,967162.75
30683,5153926.5
204086,823130.44
78594,5345471.0
162787,2480620.0
212279,4826607.5
33141,3104698.5
13870,1572311.0
205831,6884030.0
285806,3208950.5
13820,2111066.5
198918,4342885.5
165989,817657.25
81377,3546249.8
149867,1662251.1
192119,4034427.2
180210,3408346.8
147051,4404545.5
127638,1738490.9
291867,1720624.0
178582,2297612.2
127544,1666903.2
235717,1726357.5
171723,875882.44
161574,873516.2
75409,645244.5
90035,4157819.8
42840,1147479.1
8581,1723459.0
13664,1773588.6
247464,659057.3
96424,4154854.5
194898,835525.5
283532,707267.2
69531,791739.75
237884,1979005.8
261893,8983530.0
150376,3060541.5
182443,1102529.6
224406,3193826.2
171332,2863972.8
140442,2139328.8
154939,1987307.4
131259,3465922.8
162293,1329855.9
292709,1925634.2
264845,4649132.0
166131,1821281.5
132328,2928818.0
208063,2089523.4
48322,1793182.5
16624,2731474.0
4734,759302.3
189590,6436008.5
101739,930422.6
111000,633791.6
198444,5569905.0
16638,940934.2
55638,842557.6
258788,2323724.2
238820,4294021.0
115603,671312.75
246939,2209652.0
191530,3314869.2
11213,1363453.6
27388,2152699.0
229061,2924975.2
251977,927769.5
23366,4650843.5
10057,1259373.0
112593,769437.8
268565,7181126.0
157455,759512.3
59187,1780107.6
70372,1307292.9
126007,1392585.5
197380,4096191.5
271738,2808691.8
194635,5383459.0
165242,2110273.2
47838,3200053.5
29771,6624094.5
257199,873342.25
61814,3373280.5
208348,877065.94
191265,1049941.9
2157,6805361.5
188784,745247.06
95787,1232935.9
238436,661714.4
239163,5997472.0
295072,1136425.2
104338,4500394.5
291607,1948036.0
21708,3595623.8
143149,2739667.5
137148,5974995.0
78780,2167080.2
92536,933759.4
271294,4324747.5
79847,2538959.8
274306,3243402.5
153714,754702.56
117114,1597916.4
295580,5118404.0
153341,1529357.1
242231,5923645.0
17420,3064905.5
52376,1298145.1
71440,3770819.8
254000,545943.06
199108,3445869.0
146464,1920703.5
154057,1805924.5
276394,4642087.5
106502,1684942.4
84374,2705346.0
253180,3128254.0
236365,1852781.1
182279,1274934.5
221109,1851368.4
289706,1530436.0
291438,790452.25
71066,1201573.8
122789,3344837.8
194910,1061953.2
145391,959504.3
199164,386115.88
266382,3322391.0
271414,4573772.5
167801,2040542.5
61371,764548.1
228790,2144621.2
290878,3980181.2
144980,2608169.5
119483,5636618.5
18604,638337.94
138393,2535954.5
83163,1622637.1
77727,7217722.0
224928,1677783.0
28596,2486994.5
157996,3718984.2
108954,3403961.5
200857,1919501.8
72173,2320046.2
106183,843090.6
12328,3887425.8
264481,3015577.0
96134,801366.7
129425,855815.9
80441,3124141.5
260522,1089769.1
72154,847437.25
93234,2390196.8
58502,863041.3
277308,835525.5
151009,2907070.0
90763,7592853.0
275585,1427969.5
77424,3147691.0
50947,1424840.0
86003,557073.7
202926,2740061.2
52894,817705.0
152519,4035776.8
145898,3847321.5
133627,2025546.0
113025,857204.4
216655,3275606.0
173878,3057261.0
73954,3188786.0
257397,1585689.1
103663,2704961.0
281910,831569.2
104079,2503875.2
83563,2345279.5
28436,2523932.8
206395,1983277.6
239720,1350464.1
35659,5758399.0
267856,1078267.6
25953,890587.94
108843,4387857.5
50565,390096.84
241574,1127922.4
214651,2707754.2
14904,1971745.4
142217,3063705.5
53741,3931781.0
17917,452157.0
46527,825723.2
254258,2104553.5
117732,1728658.5
84721,2756511.0
283229,464994.66
174501,3287239.8
122944,1943456.2
1934,776056.5
275793,2222915.8
123228,6763999.5
24600,3065362.2
230991,3738621.2
56772,840457.5
147503,3999413.8
85741,1690012.5
69716,801866.6
264260,3149909.0
65737,5501432.5
99254,452157.0
223411,5292634.0
116646,1962019.1
75954,3584334.2
125531,1714217.2
236312,4348790.5
76948,1167139.0
145527,781397.94
164479,5518787.0
282478,5386784.5
110104,5201171.5
276716,753489.2
21142,606577.1
151238,2266107.2
286033,4239943.5
94009,678152.94
109338,1933393.1
148928,668601.3
286038,3397375.5
29163,1599394.8
202367,1533753.0
37813,673839.0
55174,708903.8
113507,1777750.2
200332,2624635.5
273190,1319945.9
242354,2882350.0
93315,2217234.0
265463,2619424.0
290432,884700.1
237127,2454699.8
92371,3949514.8
32067,1535430.9
153031,2561167.8
211606,2109830.0
224439,2366534.2
12783,2663186.5
281291,743945.7
281984,1607498.4
265609,2305831.8
230594,1634647.9
22981,668601.3
68319,1669422.6
11283,2002201.4
32854,906375.3
190653,4614413.5
154922,1382264.4
197081,3083475.8
128025,2746741.2
91677,3413989.8
136087,4103029.8
182705,2022337.1
279387,2729692.8
4956,1449073.8
157145,1137454.4
48688,2115980.8
249114,4267157.0
56226,1690551.6
36312,2779732.8
105698,2703315.2
229007,4441606.5
176855,2237240.8
22354,2970501.0
207970,1362858.4
297214,1466306.2
135511,1519274.9
260469,1268658.4
293208,1585627.0
134761,4333724.5
272312,557073.7
145389,2311781.0
32197,745388.56
186084,2196797.8
271387,1239278.8
132995,1746216.4
192595,2151250.5
290210,2366700.2
83443,5701410.5
124860,2095543.9
7705,2764747.8
260422,6196265.5
181743,2482594.2
290212,491429.66
9061,3208643.5
21022,1334133.4
292036,1449482.5
205024,2232781.0
255239,2096981.8
55356,850514.2
40148,1935518.1
262338,1288359.4
157872,632717.7
4086,1443966.5
1708,1501698.1
199518,3761442.5
278815,3499980.8
295018,697948.2
118980,7015415.0
122442,2637102.2
247466,658798.0
253410,2527458.8
238889,3184193.5
196664,947909.1
290464,1022372.06
193963,4019736.0
7875,1538433.4
98708,2110273.2
119110,1167102.5
138008,471922.7
12951,5840536.0
192497,1645599.9
163408,1717889.0
261640,2936684.0
6869,2173994.8
165580,2989512.2
136767,1293573.5
225731,1293487.1
3022,1708933.0
196076,1735593.4
234587,5342524.0
66309,1556724.2
57974,2454489.2
140097,3908350.5
32336,3006247.2
60783,2028986.0
230910,2021039.5
26786,461281.53
138068,586277.8
180764,581697.6
219326,4744218.0
231866,664650.3
67828,4072399.2
204206,5044844.0
37390,607761.75
37186,4017290.5
84334,983965.8
71283,4390163.0
148429,2314328.5
7614,3060597.0
140256,1506821.4
41175,2821575.8
204658,3276004.5
254,1806852.6
291739,3210968.8
78120,1049972.8
243905,4552205.0
100629,2758197.2
10320,4713449.5
39112,2508071.5
165420,2041958.6
79869,3586964.5
40303,3938093.2
44931,2341163.8
183655,3890157.8
275748,1444636.9
244053,878957.44
112183,3306358.0
23550,2504808.5
167445,3909882.8
47663,1722967.8
233486,1892144.5
214669,3982669.0
193840,4751099.5
237418,651871.0
178557,3929840.8
261996,7303275.5
197206,3403478.2
14423,1132494.5
217456,1554977.6
3491,838010.2
85439,941093.2
172233,2359058.8
116132,2985726.0
144546,745247.06
208036,1542987.9
242688,626661.94
168749,2036615.0
69768,1402698.1
136620,1775859.9
296697,3475903.8
155710,5483306.5
260326,3146101.8
72034,1628235.9
282627,1216772.0
205225,2301272.8
257409,3263581.5
294246,7578487.5
121044,2705546.0
293316,3024562.0
40795,762545.6
204324,3339460.2
18386,1573698.0
229140,4321134.0
50559,1233209.5
99134,3047322.2
147027,6619721.5
49,872255.75
283905,2922709.5
134705,1442388.6
99117,3046943.8
99095,709251.56
155252,2559605.8
254189,2615331.8
291695,753489.2
103503,1532999.4
126176,2639103.5
56197,6824176.5
232602,3128254.0
176023,3281811.8
297580,3223032.2
19701,753489.2
246188,719275.3
199493,2213367.8
186419,5490723.0
229402,4508337.5
158343,483943.62
179257,712267.44
142785,2394564.5
264280,4200081.0
73884,1714703.8
183130,6472245.5
20963,889133.06
189828,1078628.9
294413,3495006.5
130633,2370654.8
245740,3657622.8
289680,2609317.8
7411,2018615.2
92893,1046082.6
257980,2066196.8
99474,2022288.4
233340,3518750.8
153240,1728484.9
214630,5498028.5
92817,2699461.5
221699,2678432.8
84497,1702628.4
7299,5226449.5
79997,1584978.4
11546,1223540.0
289616,5477063.0
241580,941174.6
174983,5298335.0
165383,1153469.6
214886,2697370.5
272546,3046672.2
90310,1194550.9
134340,1254684.4
61470,1094482.0
187438,1014630.44
5863,2945712.0
39768,2250591.5
8139,779797.25
51750,3026306.8
177439,4725120.5
203052,4679526.0
154369,4786699.5
238730,5029487.0
214071,3888791.5
276168,1689000.2
195587,2035372.5
233106,3508495.5
21793,1981445.4
178749,5463901.5
31118,987807.9
64773,1286536.5
31621,1197457.4
103337,2695399.2
200409,6056996.5
184920,3176855.2
157342,1376354.0
189250,1007794.56
114062,2267158.8
142365,979914.2
126890,5377374.5
83842,814591.9
50057,1195493.8
289868,1591651.9
193503,2113289.5
227457,1175150.0
72869,1672630.0
159872,749098.0
245879,2885882.8
115807,2616779.5
95085,1789679.5
17638,1969628.9
146319,3891825.5
116428,3778707.2
210919,2788326.8
70784,1313587.4
114704,668601.3
47739,1880347.8
24542,2537766.5
175423,1449922.2
132836,1501239.4
198167,2377294.0
24662,2772660.5
72790,3473515.8
217198,3250328.8
285096,1654664.8
132313,1038341.3
35962,835525.5
4087,1714805.1
9163,4436113.5
158831,1610362.0
240408,1844111.6
3410,459366.22
70579,1343481.8
168261,6767080.0
149658,4877159.0
263064,1853620.9
199838,956744.06
185052,1431871.9
111380,3305945.2
235727,1389715.2
25176,4139096.0
143527,557162.06
14237,6954477.0
194518,3089178.2
74547,790608.06
17024,4749898.0
242415,2189651.2
247158,4161715.8
89480,5993231.5
185957,1144293.9
294163,3507968.2
29479,983805.3
244411,4715184.5
245712,5286779.5
119542,3073710.0
83105,766498.6
169980,3208950.5
271769,3254361.5
269409,1098168.9
249760,1742198.4
32693,897022.56
287963,1638499.1
202077,669908.7
211884,1335159.2
231947,1858666.4
87646,1906687.2
10182,697948.2
61752,1480575.5
164058,2620993.0
36716,2077545.5
208607,934278.6
117087,2020595.5
41455,1477650.6
122144,4416932.5
69674,753489.2
87198,2012177.8
273355,1557795.5
168485,1196261.4
265248,3202442.0
167075,2128555.0
227366,866127.8
88082,3717211.2
203409,3608958.0
252813,5031254.0
286030,2414041.2
241223,4830626.5
100594,1473389.1
110792,2685253.2
159531,2226322.2
18683,3461779.5
290868,3116481.5
103757,3864375.8
235942,3287239.8
155018,2850620.2
80968,738908.6
259699,459366.22
32123,1423188.0
152368,2160079.0
138857,5264308.5
210613,2064430.2
262089,4138292.2
123381,3090252.0
106531,1571246.9
203230,1429462.6
118793,1427781.9
294620,1643759.5
256608,2958539.0
194213,2264599.5
74895,2573748.2
201525,1002280.9
213744,825723.2
294449,753489.2
179805,2799325.8
193188,1503997.4
143526,3522794.0
26718,4424269.5
93208,2103273.2
61427,835525.5
298591,2514109.5
183136,609646.25
120464,2646438.2
127683,2736239.0
257943,1768018.2
89085,1137958.0
96839,3767467.0
218578,954754.4
162362,1000443.25
232929,4153493.8
111250,4232325.0
154981,3849869.0
6226,2318783.5
200237,1528364.2
220029,4499752.5
246042,4639651.5
28201,2903316.5
267632,1674511.0
267149,3521544.0
241076,3586063.8
18045,899045.1
254761,1038712.0
402,4810275.5
118729,3147453.5
41324,5039418.0
214781,4842642.0
148179,3491084.8
71720,6679583.5
168845,2719888.0
23242,5676342.5
277485,1985726.5
82903,5218657.5
50306,3853686.8
261470,3636108.0
28793,3402705.5
21240,928310.06
4606,817657.25
193462,2816102.5
166301,1465830.2
38559,1016052.56
214254,1229946.8
28330,1946341.4
12391,2760515.8
10847,7554370.0
12209,6425851.0
210318,865587.4
261623,547437.7
167479,6801183.5
95401,962863.1
38683,5462342.0
191281,1938236.6
20073,2083565.9
158808,2511189.0
246494,786698.7
152859,5306952.0
137468,2017323.8
779,2952490.0
227828,4371575.0
150090,1739858.4
151564,2461796.8
20611,1083860.8
163393,1959476.9
241606,3046084.5
86989,1407488.5
242121,488188.66
205774,862723.44
84097,2946083.0
175629,669908.7
40460,6408113.0
274756,3365676.0
274811,3197096.0
162191,2525144.2
224715,1836359.2
122997,3226089.8
208674,753489.2
21740,1604174.2
166156,6426729.0
188792,979914.2
59787,3768440.0
42514,1237039.9
283405,6701862.0
237682,2477701.5
177704,618289.9
264970,526223.7
3666,733386.25
212716,1631864.0
22663,3928364.5
97010,3378407.5
46699,1974941.4
75486,2421331.8
240480,4874267.0
41757,711572.6
116563,3442893.2
199309,2720355.5
27294,817657.25
150764,1198538.9
58842,3097044.5
254963,3635911.2
138875,1785616.0
135564,2033012.6
259189,2504702.8
143442,4467938.5
100492,2273498.0
281512,1062100.8
166593,1055373.8
245478,3129312.2
63401,4312289.5
231975,4987249.0
220955,6124154.5
135007,6234869.5
87164,2383775.2
265339,2014808.5
59650,2062733.4
220331,3817905.8
251845,1562752.1
105093,3721549.2
221071,725805.1
113514,614335.3
237014,3727771.5
94872,2806197.0
3788,1661200.9
206090,1672314.4
296607,3701231.2
181389,843065.4
224212,874852.3
62572,6646682.0
241066,4665041.0
125012,3071653.5
154949,842557.6
119359,7385140.5
243889,840457.5
165653,796286.44
170643,600860.75
256693,816923.25
213936,6293946.5
103854,2846984.8
26410,3164012.2
135713,3187126.0
237983,4548231.0
57226,5859549.5
261307,759302.3
11518,1631892.6
82245,530537.3
97242,1002241.06
95102,2479735.2
109680,756579.0
232996,1748084.4
273024,646675.44
238136,540536.06
99548,2814074.8
287966,1441298.1
295519,2900613.2
77681,2080366.0
192745,5102492.0
193297,4130506.2
171591,3074685.8
128093,2690684.8
123822,1347574.2
116056,5493067.0
158735,2134235.8
75725,2255365.2
35177,450787.25
290735,1185071.2
158962,4543023.0
272301,2532807.8
70376,1749582.8
79302,5235960.5
157835,1128600.6
136728,5592065.0
209187,6234924.0
281960,1586935.8
222915,3717343.8
187155,949015.0
187479,1307314.1
216938,3966954.0
273384,3162995.8
130532,5142240.0
155648,2946126.0
196616,1601195.5
109964,620351.4
190366,3425001.8
13491,4863574.5
100735,2072102.9
292072,5104763.5
47433,2500700.8
127828,3243021.0
221694,936951.8
155725,1939793.2
4373,1572219.9
54111,2497321.5
71701,3525451.8
257142,625596.0
108379,2030198.4
160303,660662.1
31515,3245878.5
254056,2135509.8
141457,1193135.4
263902,895850.0
13988,1520585.4
156216,1829926.1
121140,951648.3
141907,1821080.0
125371,5683576.0
104548,1163912.9
140031,1983277.6
127181,1188179.9
7802,1885563.9
70114,1095335.5
12415,2608483.8
283202,1656227.1
286055,2943076.8
267419,5401884.0
298848,2663043.5
170195,2001069.4
188577,3146813.8
17850,3710715.0
215861,825723.2
245728,1832181.2
269728,2763652.8
236155,2126044.2
13194,2050024.2
207014,4064146.0
119398,529710.6
238,2063342.4
211964,1615424.4
238585,5324506.0
171405,3406519.0
677,496540.7
61668,1628328.9
46664,3032759.8
165986,897673.3
34947,875819.4
78352,955127.5
255858,1185071.2
58365,1772533.6
257170,3779425.2
59389,1527256.2
93235,882968.8
190723,1609335.9
158828,2315935.0
18522,664650.3
4314,5498028.5
206623,3613567.0
216212,2509325.5
291365,1575468.6
98168,607813.1
78384,1902496.5
258133,961699.1
75734,764606.2
242601,1000916.8
11369,1730333.4
36664,1866992.9
154610,1614773.0
117751,3938282.0
179237,4304866.5
77142,8731012.0
62179,2390701.0
219641,4171227.2
8598,2661801.5
279529,1353174.2
7354,1202826.0
291714,6322966.5
233137,1808935.8
37060,2223887.0
95134,7977844.0
298971,1647650.5
87543,453685.5
276904,773979.6
286437,2141063.2
257908,1856166.6
165017,2488019.2
277443,1889778.5
211875,671010.8
5300,1160158.2
148580,825723.2
232132,381731.72
113808,1128600.6
25705,1010074.06
206594,2215520.5
106498,3292566.5
25988,820465.1
47180,1681609.0
123988,2764893.5
96064,1588351.5
772,3950631.2
287279,1340504.6
26754,2999337.8
79399,1377858.2
231304,6357190.0
255882,6126906.5
175353,640127.4
221623,2936966.2
109793,3671466.2
180758,1481977.2
82851,3673436.5
2563,2570621.2
49215,1110640.0
3762,2383897.0
191443,3303350.2
286405,1308173.1
22398,2154033.8
7909,856614.06
274226,4327576.5
12751,5481292.0
160314,1794909.2
281345,8187700.0
92989,445012.44
196259,664814.2
24470,471984.34
128998,5251147.0
297617,3940776.5
244730,1070315.0
152818,1063811.6
194638,2508368.8
80301,2313173.2
44203,1306831.6
90830,859328.2
170329,3797852.2
8548,5212663.5
125565,4293354.0
209998,976682.25
187987,466311.2
153041,2067445.0
79217,5566592.5
239688,5088763.5
148689,1796842.9
289932,5009636.0
137678,2022105.1
147485,4367237.5
221591,555602.56
106049,3564424.5
25496,674530.5
90199,1813822.4
265868,2650533.5
106533,5868578.5
268112,6723732.5
166469,1917674.4
189475,1465474.6
299251,2315935.0
267648,4135402.5
3617,3066550.0
144503,1251237.0
74669,606390.7
93024,4744532.5
63378,2622619.8
171908,2026247.0
250569,2893927.0
65359,951648.3
283285,1258748.9
20550,2427179.0
108419,1387656.0
286167,1764202.2
35024,1932778.6
23426,3713180.0
56211,4085389.5
126855,1046965.9
264462,405386.2
119,1720228.5
298647,639927.44
296572,646351.4
69891,1870848.2
155817,3418463.8
1582,1750360.5
40728,5243523.5
106373,784335.94
100788,3726173.8
107784,998281.6
72696,1233259.9
247517,1447995.5
164550,3426467.5
185370,1891407.5
200353,2321323.2
59465,2168916.0
218256,586043.4
103035,3359850.8
64580,2594077.8
92592,2458223.0
87343,1348353.9
188164,704165.1
85096,1558349.8
201491,4445139.5
124161,2792220.5
47898,3995749.8
237603,821229.5
46762,624766.3
215508,2825403.0
247452,3015945.0
157843,4032468.0
99623,4215016.5
60299,1339027.5
249989,2699099.8
121308,3950780.8
238659,1619917.1
73765,1431039.0
118938,1403431.2
72395,4708033.0
86521,3145943.2
78691,3231463.5
149312,3256837.2
199232,1279676.1
133959,3142264.2
230035,2240524.0
85494,1282564.5
37962,6615152.0
138606,4921914.5
696,1293597.6
287655,3293302.8
194201,1633124.6
22056,2121774.0
118684,2482594.2
200863,3171722.8
107471,4522932.0
69516,1813763.6
291474,432697.84
164723,2807786.8
69152,2231633.8
182395,7868150.5
232748,2247652.8
290682,2516154.8
37205,2190876.2
16091,994369.5
7321,2174562.2
16,4654120.5
227227,3770819.8
75356,3680270.2
62770,1920237.6
167780,3262088.0
231463,1083722.4
252937,5742069.5
831,2753961.8
84218,1499311.9
158724,4662383.5
47771,3831705.8
233568,1245147.2
168690,1102183.2
241717,634633.8
237232,2642931.2
172823,1232991.4
149939,3072461.8
156960,2282188.5
92709,2238636.2
228480,661821.94
215619,854940.56
183036,2682282.0
63771,4033708.2
25868,1474801.1
135019,1760829.5
189972,3090278.5
203969,840457.5
159548,1367647.9
144242,1368597.6
102928,1338319.2
267472,2515917.0
42097,1573698.0
109230,6723754.5
219311,3142046.8
278835,2143999.2
142434,1911374.5
248162,5041945.5
249441,3537462.8
253910,2432888.8
117288,1133849.1
183210,799985.94
142921,2306074.5
89677,2735036.5
77802,4694430.0
173924,840457.5
219523,858510.9
224194,1675661.8
109635,3947887.2
32990,744678.4
63963,3889641.2
119094,3544518.0
125471,826774.2
273049,3485283.0
77941,1825666.8
18524,1811287.8
193570,809124.6
84416,2030192.8
118943,5064993.0
149720,2393179.5
104790,607761.75
19098,1602521.5
213265,1440971.6
266005,2932631.2
82788,2150870.0
17273,1464371.8
28447,4027820.2
174629,1005128.3
202305,2803664.8
46658,1617003.1
192877,975842.9
42583,3852678.8
230452,3502785.8
44631,3127820.0
144307,2286596.8
138218,1805038.4
237414,1311372.4
224125,1578760.5
9975,4074486.8
275317,1841342.4
114966,1622394.4
63533,8372343.0
100293,1625492.5
190313,3196712.0
297043,1811634.4
103942,2499649.2
107902,808475.8
200128,3154966.5
158152,797293.0
186224,836841.56
138618,7275099.0
66615,1743586.1
83681,3748669.2
177724,1789103.5
33042,3082543.0
60008,786413.1
30376,1009176.2
261647,1203387.2
248963,584468.9
77409,5588191.5
57237,5546319.0
143066,3768801.0
220714,493817.62
254080,873516.2
32122,1082644.5
160416,2194693.8
96145,557129.75
189882,4763143.5
235231,3686605.8
97622,2685010.2
203359,3948615.2
109460,771784.7
150231,812918.2
102538,2832760.2
247036,5175417.0
79739,3588175.2
57078,1498276.5
229222,2034854.2
68776,2343512.0
225031,4779981.0
26610,897059.8
297433,1630995.8
58352,1092071.9
103626,1884379.5
235700,5759460.5
211967,661275.7
232105,3474012.8
130496,1581074.8
88078,1409232.8
92575,2416596.5
225627,754580.3
67782,2366011.5
87346,3095582.5
278000,654595.5
272309,1425753.4
224918,1825145.1
141703,4769345.5
219608,830945.8
6048,2498096.5
188803,1461939.1
258114,1249506.0
106839,3701790.0
123656,693807.0
8140,3866791.2
234277,2753438.5
63750,1342736.2
181107,569834.3
189747,1390324.5
202703,6566953.5
297757,4514387.0
139931,4108718.2
259808,5565019.5
286107,1852781.1
27075,5497862.5
243087,1241527.4
168105,5102863.0
276227,3591550.8
39094,2609741.5
248445,4380525.0
183877,3204580.8
95610,3312933.5
35937,3694963.0
292988,2589849.2
157099,803666.7
30004,2051083.1
68938,3277595.2
274192,998701.75
862,4755035.0
170950,7261088.0
71616,1603053.5
278667,1651844.5
267375,1965464.9
67048,2556255.5
42012,1197457.4
188831,2547848.0
70945,2149001.0
293639,3455658.0
96119,1362648.1
165741,2171309.5
276368,1670635.6
160607,1906647.2
98683,4469040.5
152290,5184604.5
294182,3615697.2
208170,3336794.8
46997,1469088.2
269595,4489304.5
76645,3106206.2
164180,779666.56
74197,4373955.0
37973,2410522.8
36164,1421038.4
172220,895644.25
223259,2413343.5
3550,5221175.5
133598,5422920.5
44091,1718925.4
298801,1615056.2
4784,504579.62
69913,3453036.2
73553,4810981.5
97111,2870905.5
146846,3915212.0
250841,1639919.6
208019,607666.56
16250,1620360.0
240886,3163800.0
141228,2947317.8
168861,1646302.9
274667,2136070.8
80372,2333211.5
26278,2824165.5
255707,690655.44
16593,2736239.0
103582,859173.56
175032,1098856.8
190815,675349.6
37537,1390056.0
87884,2869877.0
279402,4279442.0
96959,4305406.0
258992,2377645.5
172724,1843290.2
171985,2873170.8
83314,4448575.0
194336,3191950.0
132746,2075230.6
114164,1616380.9
232623,1665695.0
273027,3268437.2
241314,6039823.5
185631,1625065.8
162576,3262820.2
48324,1820556.5
209738,2297612.2
299090,4868998.0
124180,1766861.1
32581,4573855.0
158958,3285255.8
48642,3058321.5
169183,2456291.2
137032,3473515.8
126967,3943909.2
4848,1297658.2
159183,4024545.8
33095,528183.75
12384,645449.9
199991,2089673.1
155779,2820154.0
136831,1776975.1
90039,2020795.8
126969,3334729.0
56610,609316.3
196288,4152467.8
145546,4286181.5
220260,1127558.2
212008,4457407.0
51434,416794.8
215851,1712670.2
65809,1215012.6
133123,930086.06
194504,1955402.1
105134,5224376.0
84441,4333356.0
43352,3980622.2
271272,577035.25
263061,1653926.4
124621,863696.8
48583,1018873.1
106969,699415.56
44129,1290612.8
206404,4024322.2
83480,3390760.2
271053,4396149.5
109915,524242.5
255962,3505459.8
164223,1094592.8
165360,693053.44
246486,3912431.8
241415,2114329.0
114422,911469.9
61098,3631683.0
