id,target
224087,2986644.2
83655,1896739.5
61917,2552211.2
153665,2980127.8
155758,8324222.5
190393,7474116.0
231050,1004373.1
201122,3136531.8
59267,576018.5
262487,11033766.0
188582,3327071.0
131814,1078439.4
73949,5771909.0
154308,10314840.0
167194,554280.0
277393,2657156.2
196835,1578546.1
91690,2700264.2
162086,2117059.8
231058,2853014.0
54120,6707520.0
247858,4032278.8
98092,685375.75
271915,3139020.2
44677,1611906.9
56078,975723.44
129375,6412004.5
133361,5094362.5
85866,1886562.2
191559,325537.84
218728,1639035.0
208771,3702679.0
109195,1040689.5
39549,2116263.5
169828,3933960.5
57416,2051716.2
33193,6438930.0
173865,5142450.5
50919,4112390.0
108504,1927747.5
72963,2299045.2
270712,1452131.8
63504,1290339.0
26896,1885770.8
261152,945074.75
8838,628670.56
16064,7679776.0
107661,2471732.2
130161,1372776.0
179573,3629653.5
116121,417982.97
32234,420707.06
191736,1258799.9
57456,2468259.8
160502,978512.56
215795,1495548.0
126714,3605100.2
173047,542726.8
97726,2839060.5
193811,1341004.6
17156,1186737.0
71055,875346.6
193990,570467.6
52059,2267100.0
274757,3846254.0
1558,5004058.5
253081,265816.2
181909,2445967.0
145269,1577853.9
186660,5117464.5
6479,937644.9
249414,592880.2
43182,627060.4
248529,5846933.5
125724,3172792.0
214268,1702914.6
270767,1678623.5
141103,2379959.5
292203,6198872.5
62008,2636457.0
89122,697970.4
47736,6281496.0
222505,4596523.5
29628,890930.75
202216,2479477.5
194828,613022.56
18649,1513825.4
199020,2086005.0
111554,401808.06
244687,5149097.5
230919,5963115.0
42397,5127049.0
221946,2429663.2
168390,855843.0
175576,1283304.2
153541,1329220.1
74055,2385811.5
233828,6413062.0
131312,602281.9
224154,4012192.0
266743,450652.16
15594,942416.7
227419,4386029.0
115531,4157912.0
12282,414367.1
21847,1569131.4
86772,553931.6
193139,2401282.5
100472,3114419.5
177774,3775424.2
224462,3112781.0
255020,2250425.0
140852,3426441.8
6484,1476424.0
97191,2168984.5
218796,6051637.5
146934,615131.4
183990,1806286.5
150347,2945853.8
291295,9291632.0
175531,1930896.2
80284,2699506.0
64297,1795378.8
221587,1435069.4
145984,4085401.2
266813,636558.56
53725,1188222.1
171137,483285.38
212764,832606.56
30683,1212686.4
204086,2879293.2
78594,7893286.0
162787,1585752.1
212279,839517.5
33141,579884.6
13870,2735439.2
205831,3282247.2
285806,6466938.0
13820,792045.56
198918,505138.9
165989,3726615.2
81377,1621398.4
149867,644225.7
192119,738748.56
180210,1047206.8
147051,3651911.8
127638,3078614.2
291867,1842972.4
178582,7366080.0
127544,4556098.0
235717,3856231.8
171723,642602.6
161574,448684.47
75409,2712374.5
90035,1072098.6
42840,599806.7
8581,7938370.5
13664,5815899.0
247464,1269666.1
96424,1693577.5
194898,3292507.2
283532,2205749.5
69531,5353071.0
237884,659625.2
261893,1552222.9
150376,465546.7
182443,2652148.5
224406,5929975.0
171332,2907374.5
140442,1650461.1
154939,1867074.8
131259,9874444.0
162293,964264.3
292709,2524259.5
264845,2723469.2
166131,7995246.0
132328,3257310.5
208063,2600803.8
48322,6841084.5
16624,503855.84
4734,862125.3
189590,6920036.0
101739,1288521.1
111000,3472060.5
198444,432981.5
16638,3346003.5
55638,11155020.0
258788,1711543.0
238820,2070136.8
115603,1100769.8
246939,3874377.0
191530,825417.5
11213,2759602.5
27388,3576737.2
229061,3327545.5
251977,1250996.9
23366,1424920.1
10057,8270481.0
112593,4564373.0
268565,778716.2
157455,5377159.5
59187,637174.6
70372,3568440.8
126007,484086.97
197380,993376.1
271738,6016457.5
194635,3724748.0
165242,1898327.6
47838,843020.25
29771,588862.7
257199,605834.25
61814,2708224.2
208348,4254105.5
191265,7613847.0
2157,10071138.0
188784,409951.0
95787,1981027.1
238436,2666972.2
239163,1739689.6
295072,620163.25
104338,3792653.2
291607,593532.1
21708,2625442.2
143149,5209318.5
137148,9515864.0
78780,567559.25
92536,1553457.6
271294,1620526.6
79847,7067927.5
274306,798812.06
153714,949608.2
117114,823074.3
295580,4640299.0
153341,2661003.2
242231,558623.2
17420,5755208.0
52376,3298227.5
71440,443542.1
254000,2428577.0
199108,4443573.0
146464,6360812.0
154057,5368571.5
276394,3666276.8
106502,4017196.0
84374,675042.3
253180,1576614.1
236365,1069550.0
182279,2046024.0
221109,4228719.5
289706,1098259.8
291438,2275462.8
71066,3833361.5
122789,5492522.5
194910,2119792.0
145391,1597791.1
199164,2765627.8
266382,1188597.9
271414,878025.7
167801,2978634.5
61371,2981284.2
228790,463440.03
290878,3907815.5
144980,930487.3
119483,1339899.5
18604,1599991.8
138393,1441894.8
83163,2520098.0
77727,1644517.6
224928,6659084.0
28596,1088667.8
157996,7349142.0
108954,4648172.0
200857,9182406.0
72173,469091.4
106183,1938292.1
12328,1651453.4
264481,6445758.5
96134,2818607.2
129425,2675340.5
80441,1358724.2
260522,1248851.9
72154,330117.5
93234,1364001.1
58502,4507323.5
277308,1302922.1
151009,565183.7
90763,707990.9
275585,917631.0
77424,979360.75
50947,571746.3
86003,4369077.0
202926,1667058.6
52894,5872447.5
152519,4477062.5
145898,2170330.2
133627,1738016.2
113025,767921.44
216655,2809994.0
173878,6935801.5
73954,4394020.0
257397,442753.25
103663,2615927.0
281910,1332454.1
104079,1473247.4
83563,1774104.6
28436,785900.6
206395,418984.4
239720,4510517.5
35659,525247.6
267856,2009256.9
25953,1535811.4
108843,1522015.0
50565,1834696.8
241574,906593.2
214651,789405.25
14904,1298192.0
142217,2977149.5
53741,3863494.2
17917,2024749.2
46527,352928.25
254258,5219371.0
117732,4964460.5
84721,2279675.2
283229,2364616.2
174501,2228778.0
122944,858446.1
1934,476632.78
275793,797917.3
123228,702740.4
24600,4344419.0
230991,4761860.0
56772,3134516.8
147503,1003241.1
85741,1721638.0
69716,1703840.2
264260,2528515.8
65737,464706.3
99254,3094141.2
223411,2817027.0
116646,631073.75
75954,940480.44
125531,2172582.2
236312,3209358.2
76948,7565323.5
145527,3043927.2
164479,2430978.0
282478,1377936.8
110104,1180002.5
276716,1239428.9
21142,1564395.8
151238,579676.9
286033,2868879.5
94009,493868.9
109338,1570552.4
148928,746113.3
286038,3603900.0
29163,1684511.8
202367,2484347.5
37813,5192304.0
55174,3351075.0
113507,902587.06
200332,4101149.8
273190,2422812.0
242354,7703591.5
93315,463627.38
265463,1853222.2
290432,625143.06
237127,426091.9
92371,2725810.5
32067,2784246.2
153031,3282906.5
211606,1599987.0
224439,3709909.2
12783,2034340.1
281291,510651.4
281984,1942231.2
265609,353546.53
230594,1095072.0
22981,4228516.0
68319,474888.9
11283,5664952.0
32854,4354710.5
190653,391939.2
154922,10009486.0
197081,504990.22
128025,724423.25
91677,664172.2
136087,3480675.5
182705,434902.22
279387,638430.06
4956,1136894.2
157145,3889382.2
48688,1587939.6
249114,473131.5
56226,3899174.0
36312,552457.5
105698,2370462.2
229007,4006757.5
176855,1877710.6
22354,6697977.0
207970,811878.44
297214,3195598.5
135511,2720197.8
260469,6909370.5
293208,1400806.6
134761,856394.94
272312,452159.3
145389,440192.03
32197,1902359.6
186084,6368583.0
271387,463517.06
132995,1064363.4
192595,616608.25
290210,437329.3
83443,579887.94
124860,3515061.8
7705,3587439.8
260422,2511722.5
181743,7488120.5
290212,1495084.8
9061,3007809.0
21022,4564638.0
292036,1003445.0
205024,2480324.0
255239,1013063.5
55356,570249.94
40148,1956185.9
262338,3246671.0
157872,1900770.1
4086,822212.25
1708,2240197.0
199518,392455.3
278815,4972230.5
295018,2966145.0
118980,1819030.6
122442,2618555.2
247466,906738.94
253410,5678097.5
238889,10604098.0
196664,735637.4
290464,1362562.0
193963,2194759.5
7875,2417989.2
98708,1609119.9
119110,1252484.4
138008,2091485.4
12951,2685105.8
192497,2307275.0
163408,1178074.9
261640,3607622.2
6869,3847659.0
165580,8108475.0
136767,441799.88
225731,2259176.2
3022,977382.3
196076,740104.94
234587,1205821.2
66309,2179104.2
57974,2705229.0
140097,510009.34
32336,5470183.5
60783,405645.84
230910,1784835.4
26786,3242411.2
138068,518016.8
180764,4357457.0
219326,3247195.2
231866,2547098.5
67828,471809.53
204206,3529483.8
37390,2897328.2
37186,637963.44
84334,1979159.0
71283,1549518.4
148429,4147115.5
7614,2063381.2
140256,3053581.8
41175,643153.56
204658,909257.2
254,1711487.6
291739,2763181.8
78120,4086009.2
243905,2273586.5
100629,2476710.2
10320,2137226.5
39112,2898027.5
165420,1753096.8
79869,1154599.8
40303,2356670.5
44931,770967.2
183655,3488420.8
275748,1746746.4
244053,1693069.1
112183,310610.03
23550,1355698.8
167445,531771.5
47663,1215729.5
233486,558286.0
214669,3190000.0
193840,6814712.0
237418,2489168.5
178557,855437.5
261996,1688467.4
197206,852166.44
14423,612883.3
217456,1737279.8
3491,659811.2
85439,4136730.8
172233,568535.75
116132,2336477.5
144546,4879449.5
208036,1666513.6
242688,2449896.8
168749,4030224.2
69768,554915.44
136620,4803043.5
296697,3722357.8
155710,840677.44
260326,667189.56
72034,2965341.8
282627,1011644.4
205225,1097556.5
257409,595240.44
294246,4294882.5
121044,5130758.0
293316,432618.28
40795,599769.8
204324,2291701.0
18386,3366194.0
229140,1701123.0
50559,2263159.8
99134,3557387.8
147027,638619.1
49,6727684.0
283905,3111242.0
134705,6440325.0
99117,901672.56
99095,729819.8
155252,832673.44
254189,830820.94
291695,1732304.5
103503,2138586.0
126176,2646116.5
56197,1390296.2
232602,1746053.6
176023,914343.75
297580,2199828.2
19701,2715749.2
246188,273249.22
199493,1442764.5
186419,2600664.2
229402,494769.44
158343,3127163.5
179257,1794940.2
142785,691996.1
264280,803302.44
73884,3044092.2
183130,1984289.9
20963,4748453.0
189828,1580082.2
294413,458364.53
130633,1887076.0
245740,1341403.8
289680,682644.0
7411,1692527.6
92893,2776245.0
257980,619195.75
99474,3795438.5
233340,448252.8
153240,457018.0
214630,3324802.2
92817,5343049.0
221699,4201446.5
84497,1861516.6
7299,3612898.2
79997,456918.62
11546,799017.56
289616,1877423.9
241580,2525383.5
174983,2178970.0
165383,507358.1
214886,529613.4
272546,2539910.5
90310,967054.9
134340,4496778.0
61470,1299856.0
187438,3607071.0
5863,1660059.6
39768,3537447.2
8139,426749.38
51750,1870747.9
177439,770562.6
203052,2184481.2
154369,799144.06
238730,2960933.2
214071,1590829.8
276168,5879377.0
195587,1518772.5
233106,620554.5
21793,1788929.2
178749,1542374.9
31118,2677510.2
64773,4462410.0
31621,610892.7
103337,2361003.0
200409,1702288.4
184920,3071935.5
157342,2589272.2
189250,3279575.2
114062,1727870.6
142365,1369884.2
126890,1445368.8
83842,4148145.0
50057,5810102.0
289868,4528906.5
193503,5953090.5
227457,2143043.8
72869,4550404.5
159872,481006.75
245879,2092150.4
115807,1187449.5
95085,2262867.2
17638,1445884.1
146319,625794.94
116428,2760628.5
210919,6569041.0
70784,6298114.5
114704,1461769.8
47739,785209.5
24542,6066073.5
175423,446938.62
132836,914763.4
198167,856199.2
24662,4022085.8
72790,2331243.2
217198,7031344.5
285096,791563.4
132313,494655.3
35962,2440848.5
4087,3151816.2
9163,1663844.8
158831,2074911.6
240408,1056989.4
3410,3468256.5
70579,1440972.0
168261,688556.5
149658,2913266.5
263064,2154955.0
199838,2282950.8
185052,7012206.5
111380,1513820.6
235727,5168343.5
25176,6376017.5
143527,375134.22
14237,1590560.4
194518,2875864.8
74547,1897842.9
17024,680865.56
242415,2283542.8
247158,7164231.5
89480,1095561.6
185957,614633.94
294163,764774.6
29479,919049.56
244411,3145759.8
245712,517507.34
119542,610571.06
83105,2187207.2
169980,1585437.4
271769,3520736.2
269409,2415643.0
249760,1639835.8
32693,1809110.8
287963,4615685.0
202077,3251480.2
211884,2932622.2
231947,1088876.2
87646,2340061.8
10182,3460616.5
61752,1565746.8
164058,469117.6
36716,927386.6
208607,1436387.6
117087,828929.1
41455,744570.56
122144,2615306.2
69674,5913266.0
87198,1833909.5
273355,795403.75
168485,1941528.5
265248,6103351.0
167075,8573140.0
227366,2703410.0
88082,452856.47
203409,2637135.8
252813,1164673.6
286030,789600.8
241223,345873.12
100594,3273221.8
110792,1560366.8
159531,1997729.5
18683,2346652.0
290868,715750.8
103757,722533.2
235942,631612.94
155018,867328.25
80968,384400.0
259699,5341392.0
32123,659578.6
152368,2872055.8
138857,4544987.0
210613,651121.6
262089,2304332.5
123381,1277188.9
106531,1965861.9
203230,1811330.0
118793,451640.2
294620,453460.56
256608,2671937.2
194213,1331267.9
74895,2982438.0
201525,3734297.5
213744,3191292.5
294449,3209847.5
179805,1247691.9
193188,2124083.2
143526,2891446.2
26718,2365652.5
93208,530026.8
61427,4572336.5
298591,4418063.0
183136,3953931.8
120464,1940322.0
127683,1426587.5
257943,543900.06
89085,3826292.2
96839,2514522.8
218578,394235.75
162362,3659741.8
232929,7109371.5
111250,3791340.2
154981,8566058.0
6226,415552.2
200237,1035423.1
220029,745692.1
246042,1803671.0
28201,2925059.5
267632,693729.1
267149,694719.44
241076,1799092.8
18045,1373572.0
254761,8610660.0
402,4601759.5
118729,2360181.2
41324,1625880.4
214781,4436814.5
148179,665970.0
71720,8622952.0
168845,1609932.9
23242,3136910.0
277485,443784.16
82903,7799772.0
50306,4390727.0
261470,4152464.2
28793,1605095.6
21240,1525223.8
4606,1495291.4
193462,2016303.0
166301,8146054.5
38559,4044907.2
214254,4464971.0
28330,4733677.5
12391,3816647.5
10847,2873658.8
12209,3064020.8
210318,903487.56
261623,548266.5
167479,3193923.5
95401,9267644.0
38683,8837120.0
191281,3722360.2
20073,3724587.0
158808,715133.2
246494,1970608.0
152859,1203981.8
137468,1381963.8
779,2228072.0
227828,1172043.8
150090,2743026.8
151564,2420671.2
20611,2078892.9
163393,912897.0
241606,857210.44
86989,3578796.5
242121,1370761.5
205774,7697050.0
84097,5640534.0
175629,1078411.6
40460,1355388.5
274756,2611538.0
274811,2209741.8
162191,1090397.8
224715,1207745.8
122997,2858598.2
208674,3512812.5
21740,1515669.5
166156,556975.44
188792,8740314.0
59787,1350600.6
42514,3350717.0
283405,505513.25
237682,1387151.0
177704,1276050.2
264970,2559720.0
3666,6750528.5
212716,2367629.8
22663,5889267.5
97010,1368713.4
46699,2305153.0
75486,1705518.6
240480,1842237.6
41757,577008.25
116563,6285151.5
199309,1597411.6
27294,1680144.4
150764,7212322.0
58842,3366210.2
254963,1655234.4
138875,8247067.0
135564,819037.2
259189,5434988.0
143442,3768005.5
100492,5703255.0
281512,2008457.9
166593,1570210.9
245478,1627685.1
63401,563183.94
231975,3221405.0
220955,739497.6
135007,2434511.8
87164,1459174.1
265339,2078604.4
59650,2790662.2
220331,3074851.2
251845,638635.2
105093,558176.3
221071,3406498.5
113514,1092010.9
237014,3029130.5
94872,931211.0
3788,1638332.1
206090,556743.8
296607,768765.75
181389,2386833.0
224212,1845094.0
62572,656019.8
241066,2914134.2
125012,1052864.0
154949,545099.9
119359,8758212.0
243889,7371245.5
165653,3015485.5
170643,4659861.0
256693,414735.06
213936,4401517.5
103854,1110049.2
26410,6007821.0
135713,2301765.0
237983,801282.3
57226,3765872.0
261307,7593554.0
11518,526945.5
82245,1071953.1
97242,4254670.5
95102,2952867.5
109680,1057145.0
232996,455430.28
273024,1971485.6
238136,534465.9
99548,1798826.2
287966,1672254.5
295519,266345.16
77681,1016249.44
192745,619331.2
193297,4082172.5
171591,475236.0
128093,977197.56
123822,1509289.8
116056,879798.75
158735,1098809.9
75725,2513818.8
35177,820771.8
290735,1214353.0
158962,1641468.4
272301,5328087.5
70376,536644.56
79302,2085549.0
157835,507043.34
136728,644284.5
209187,5898847.5
281960,1976220.6
222915,1947112.1
187155,1690508.5
187479,1955516.9
216938,1069830.4
273384,4510154.5
130532,381969.3
155648,1106634.8
196616,3157199.2
109964,255663.62
190366,1518449.2
13491,1657781.9
100735,456798.62
292072,11051314.0
47433,476765.06
127828,2305931.5
221694,3104901.0
155725,3890182.5
4373,3064214.5
54111,1451398.9
71701,2662963.5
257142,578267.06
108379,665184.0
160303,3369729.5
31515,1069401.0
254056,1828728.5
141457,1711099.9
263902,628512.56
13988,502277.16
156216,1695965.5
121140,2107042.5
141907,1294054.8
125371,3448622.8
104548,2006740.8
140031,1211820.9
127181,5419542.5
7802,2052273.4
70114,1534454.6
12415,1385832.2
283202,389325.9
286055,1837049.0
267419,540797.1
298848,789630.7
170195,7310433.5
188577,2346079.2
17850,1550058.4
215861,1148424.8
245728,827313.44
269728,2091822.9
236155,1858145.8
13194,1998069.6
207014,3656836.2
119398,809002.5
238,3189344.8
211964,1039996.1
238585,408656.4
171405,1123507.5
677,1363043.9
61668,1238811.2
46664,1962811.9
165986,3078177.0
34947,4822206.0
78352,1980803.2
255858,522620.7
58365,5711931.5
257170,2548078.5
59389,7229484.0
93235,4245494.0
190723,3330787.5
158828,583955.6
18522,1541840.2
4314,1051190.2
206623,2111224.0
216212,9635398.0
291365,2905527.2
98168,664458.1
78384,1149545.6
258133,1130365.4
75734,3730408.8
242601,1168131.1
11369,2054430.2
36664,1094665.6
154610,1832625.2
117751,1886520.8
179237,5374940.5
77142,3489368.2
62179,578652.1
219641,2599908.2
8598,2347730.2
279529,3100986.8
7354,888152.1
291714,413834.0
233137,896495.44
37060,7173225.5
95134,5404940.5
298971,2437490.0
87543,7552146.0
276904,1790209.2
286437,3189419.5
257908,2801202.2
165017,1423415.1
277443,589489.75
211875,2089441.0
5300,1922757.9
148580,1505329.1
232132,4025915.2
113808,9159262.0
25705,472791.53
206594,2320913.0
106498,3500636.5
25988,532666.25
47180,2647740.8
123988,882389.7
96064,7005466.0
772,485864.94
287279,1590008.2
26754,2879314.8
79399,2464107.5
231304,3736144.0
255882,2775630.0
175353,979236.44
221623,2229805.0
109793,3581995.8
180758,422907.94
82851,5209121.0
2563,958268.9
49215,1288945.4
3762,4471439.0
191443,4047538.8
286405,3007884.5
22398,3833181.0
7909,6834205.5
274226,1251966.9
12751,770285.2
160314,3496385.0
281345,2718328.2
92989,1829355.1
196259,3804465.8
24470,1125146.9
128998,604638.4
297617,8890818.0
244730,1259838.8
152818,496291.4
194638,1176841.8
80301,514663.47
44203,3569770.2
90830,1579022.0
170329,3888222.0
8548,3671855.5
125565,3856588.5
209998,2694959.0
187987,2598273.0
153041,1749850.1
79217,3136281.5
239688,1012489.6
148689,3001408.2
289932,6481547.5
137678,1098745.2
147485,1445771.8
221591,2177051.2
106049,3237373.2
25496,5792791.0
90199,2639826.8
265868,916450.06
106533,562490.8
268112,978975.9
166469,3805937.2
189475,3529012.0
299251,4705422.0
267648,1531287.9
3617,1967984.9
144503,644746.2
74669,1304093.6
93024,1700758.6
63378,1677772.5
171908,687944.1
250569,7359946.0
65359,771994.2
283285,4624397.0
20550,1442767.2
108419,676823.0
286167,4740529.5
35024,1247041.2
23426,2435100.5
56211,7652360.0
126855,929473.2
264462,8399480.0
119,2973987.2
298647,1928439.6
296572,1715167.1
69891,1982705.1
155817,1112389.4
1582,1704189.6
40728,1883833.5
106373,401839.94
100788,8434460.0
107784,6355927.5
72696,1629770.4
247517,1268852.9
164550,1648920.8
185370,2253061.8
200353,709919.8
59465,1229616.2
218256,2494985.2
103035,381330.34
64580,886448.06
92592,5181135.5
87343,1129303.0
188164,1808844.5
85096,1930321.8
201491,1090245.4
124161,2246014.5
47898,3272741.0
237603,305108.1
46762,3455471.0
215508,935425.6
247452,1658161.2
157843,2788218.0
99623,745629.44
60299,2588502.8
249989,1151207.4
121308,2402165.5
238659,2801603.2
73765,1567145.6
118938,1732371.4
72395,2646775.0
86521,965079.5
78691,2897892.2
149312,620551.9
199232,1606897.5
133959,700624.6
230035,1523445.6
85494,6634470.5
37962,1574148.2
138606,3421840.5
696,1845383.9
287655,1451365.5
194201,1135053.1
22056,2250805.2
118684,2453520.8
200863,2526436.8
107471,2183437.8
69516,1998290.9
291474,3048524.0
164723,951007.9
69152,1722477.6
182395,621142.2
232748,885402.75
290682,3343514.2
37205,4356821.5
16091,1903175.0
7321,746334.06
16,7725252.0
227227,480618.8
75356,2178227.2
62770,2036890.4
167780,790097.5
231463,3117651.5
252937,1909409.2
831,1652932.9
84218,1012146.75
158724,796321.94
47771,2954379.2
233568,6766547.5
168690,749079.56
241717,1964423.9
237232,2066007.9
172823,1736620.0
149939,5239376.0
156960,1597270.2
92709,2559399.2
228480,6290351.0
215619,1971903.5
183036,634338.06
63771,3943604.2
25868,2201044.0
135019,468749.16
189972,1259225.0
203969,1672556.6
159548,760671.4
144242,1234928.9
102928,2762914.5
267472,1231158.5
42097,1536609.4
109230,2903617.0
219311,6033888.5
278835,560767.94
142434,4588122.0
248162,3608583.2
249441,1616377.5
253910,3236209.2
117288,7424753.5
183210,968852.75
142921,974755.5
89677,4030014.8
77802,3428030.8
173924,5756710.0
219523,1692487.8
224194,1927531.1
109635,633384.94
32990,4119623.2
63963,616753.3
119094,1788050.9
125471,3484669.5
273049,6577605.5
77941,1227419.4
18524,1335324.0
193570,5787163.5
84416,1758371.0
118943,796195.6
149720,2238305.2
104790,2090476.1
19098,690349.0
213265,2213674.5
266005,3738898.5
82788,1412466.5
17273,3814259.0
28447,1160813.4
174629,6935414.5
202305,1001586.3
46658,5244200.5
192877,3973672.0
42583,3775508.0
230452,5343098.0
44631,3818460.2
144307,655911.2
138218,2840606.2
237414,1902169.5
224125,320329.7
9975,507663.2
275317,509001.28
114966,3594778.5
63533,2124157.2
100293,3436100.0
190313,626924.25
297043,417374.66
103942,3353973.0
107902,544917.6
200128,1214468.0
158152,1009697.4
186224,949189.9
138618,1402263.6
66615,572854.75
83681,1532273.6
177724,665658.3
33042,2438041.2
60008,5685538.5
30376,1307114.0
261647,4443069.5
248963,740412.3
77409,603171.06
57237,1799302.6
143066,3055390.0
220714,5941894.5
254080,1670291.2
32122,1106862.9
160416,3561828.8
96145,588515.56
189882,4792326.5
235231,1750726.9
97622,1389266.5
203359,2198388.8
109460,1530242.8
150231,1327934.6
102538,3108447.8
247036,1397847.1
79739,5357664.0
57078,975683.9
229222,317398.97
68776,1666478.8
225031,4300600.0
26610,782378.6
297433,1806521.8
58352,1591993.8
103626,449502.56
235700,2748392.2
211967,2153076.5
232105,618774.6
130496,2178421.0
88078,5571080.5
92575,397205.47
225627,2319012.8
67782,1009292.94
87346,6914181.5
278000,1669597.5
272309,606448.56
224918,2522674.8
141703,1955075.9
219608,472083.56
6048,1403239.2
188803,2986225.0
258114,900040.9
106839,935514.25
123656,602355.25
8140,1767289.8
234277,6153145.0
63750,2844516.8
181107,3024054.2
189747,820858.0
202703,3286638.5
297757,4743106.0
139931,1950382.6
259808,1775098.4
286107,5811234.5
27075,4463809.0
243087,1129330.1
168105,985760.06
276227,1556532.2
39094,1955141.5
248445,2671448.0
183877,1335754.5
95610,1939458.9
35937,1277394.5
292988,1888505.5
157099,2131580.2
30004,2528128.5
68938,742572.8
274192,743316.4
862,3212809.2
170950,4546299.5
71616,505437.12
278667,2509159.0
267375,2786948.0
67048,543167.5
42012,3525423.0
188831,2156739.5
70945,1951377.8
293639,1063071.8
96119,648890.3
165741,1419717.0
276368,4927698.0
160607,677037.7
98683,1123101.2
152290,1970455.9
294182,607186.25
208170,1034794.75
46997,4990376.0
269595,1061725.9
76645,4241181.5
164180,1239547.9
74197,1347160.1
37973,2347880.2
36164,3087363.8
172220,3234300.5
223259,1345714.1
3550,2800964.2
133598,3482237.5
44091,704859.1
298801,1532322.9
4784,469647.88
69913,2687820.5
73553,5493061.0
97111,2734509.2
146846,1070372.4
250841,1284239.1
208019,1762135.1
16250,2574329.8
240886,2054204.2
141228,1592513.4
168861,446786.28
274667,5866770.5
80372,626239.44
26278,3577047.8
255707,2330409.5
16593,2257565.0
103582,2099534.5
175032,3240975.0
190815,969844.6
37537,370878.75
87884,3898604.5
279402,2333896.5
96959,651436.1
258992,1465817.8
172724,1225773.5
171985,2195293.5
83314,817821.94
194336,2382574.5
132746,1161159.5
114164,1258501.9
232623,5366380.0
273027,983090.4
241314,4841545.5
185631,7358128.0
162576,2729168.0
48324,1793624.9
209738,5752316.0
299090,2506780.2
124180,1906390.2
32581,3891144.8
158958,1352424.9
48642,739779.25
169183,7917170.5
137032,533882.0
126967,574264.0
4848,3055485.8
159183,4863512.5
33095,1743449.5
12384,2033112.1
199991,4743861.5
155779,4667523.5
136831,1531657.9
90039,2707031.5
126969,2109742.8
56610,9478958.0
196288,2450989.0
145546,2219100.8
220260,2176849.8
212008,3299348.5
51434,5650181.0
215851,1366621.4
65809,3456312.0
133123,515779.44
194504,1174911.9
105134,516284.9
84441,1175474.5
43352,9124584.0
271272,8209247.5
263061,1638585.9
124621,2143839.5
48583,3587376.2
106969,5398954.0
44129,1955832.0
206404,324574.75
83480,1999662.1
271053,2433724.0
109915,4892628.0
255962,1156367.1
164223,1753293.6
165360,2754139.5
246486,3283398.2
241415,1508632.6
114422,5920700.5
61098,5565281.0
130150,1932054.6
245724,5188087.5
286043,854634.94
211572,2779865.0
96144,747012.6
193641,941404.8
199402,4435283.0
14404,1940201.0
106306,4765865.0
76002,1900497.6
