id,target
115531,3673554.8
12282,417148.97
21847,1473791.9
86772,500368.78
193139,2048947.2
100472,3551638.5
177774,3775378.0
224462,3639038.0
255020,1958872.2
140852,2850715.8
6484,1664576.0
97191,3066455.8
218796,6210479.5
146934,535601.1
183990,1896073.8
150347,3165298.5
291295,9608442.0
175531,2051298.1
80284,2966116.2
64297,1888943.9
221587,2106592.5
145984,5126743.0
266813,490569.16
53725,1503969.0
171137,504792.5
212764,682657.06
30683,1389797.0
204086,2548037.0
78594,7929589.0
162787,1505930.8
212279,1016227.0
33141,520727.66
13870,3101130.8
205831,3609211.0
285806,6642083.0
13820,792114.0
198918,778577.94
165989,5516643.5
81377,1623635.6
149867,564687.94
192119,650960.2
180210,1022500.56
147051,2864639.0
127638,3058478.5
291867,1664025.0
178582,6027669.5
127544,3957253.0
235717,4532291.0
171723,659546.1
161574,487080.34
75409,2334845.5
90035,1261752.6
42840,786175.0
8581,8020900.5
13664,4142426.2
247464,1255368.4
96424,1642759.1
194898,3387297.5
283532,2051605.2
69531,5017004.5
237884,1647661.1
261893,1877470.9
150376,450524.88
182443,2963594.5
224406,5432598.5
171332,2440105.5
140442,1626718.4
154939,1588117.2
131259,6503908.0
162293,907666.0
292709,3121744.0
264845,2740412.0
166131,7747073.0
132328,3042092.5
208063,2333774.2
48322,6835852.5
16624,516992.62
4734,1780719.2
189590,4429761.0
101739,1340820.1
111000,3210617.2
198444,469741.62
16638,3183855.2
55638,10183096.0
258788,1647438.6
238820,2134821.8
115603,1162866.6
246939,3244432.8
191530,809386.75
11213,2942151.0
27388,3621083.0
229061,3018361.0
251977,835487.56
23366,1508810.5
10057,8373823.0
112593,4435245.5
268565,869074.94
157455,5170253.0
59187,629243.94
70372,3754806.5
126007,631326.75
197380,923640.3
271738,5997594.0
194635,3417144.8
165242,2139287.5
47838,822588.3
29771,562294.1
257199,641831.4
61814,3320170.2
208348,4134488.5
191265,8538818.0
2157,9535782.0
188784,433259.5
95787,2079769.0
238436,2511260.2
239163,2168177.5
295072,775777.4
104338,3743369.0
291607,427974.5
21708,3742073.2
143149,4723805.0
137148,7788929.0
78780,556593.8
92536,1569992.1
271294,1712325.0
79847,7038427.5
274306,564172.56
153714,1042668.06
117114,1404738.5
295580,4028746.8
153341,2528059.5
242231,687495.1
17420,5809861.0
52376,3341086.0
71440,481671.25
254000,3278156.0
199108,4243243.0
146464,5606513.0
154057,2932387.2
276394,3292323.0
106502,3980124.8
84374,778179.0
253180,2105228.2
236365,993552.25
182279,2383902.8
221109,4460591.0
289706,1615911.5
291438,2187631.2
71066,4071886.5
122789,5218764.0
194910,1822548.8
145391,1498190.5
199164,1886990.5
266382,1142052.9
271414,739934.2
167801,3207019.5
61371,2809239.0
228790,587673.4
290878,4662313.5
144980,922253.1
119483,1106809.5
18604,1498429.8
138393,1165854.0
83163,2751342.0
77727,1320365.1
224928,6532943.0
28596,1029861.4
157996,7163263.5
108954,4421990.0
200857,8230948.0
72173,456023.75
106183,2137084.0
12328,1646457.4
264481,5797687.0
96134,2589432.8
129425,3007122.5
80441,1533914.4
260522,2326649.5
72154,975605.25
93234,1277976.5
58502,4658070.5
277308,1364269.4
151009,591019.2
90763,615976.0
275585,781139.56
77424,888106.8
50947,447545.62
86003,3652076.5
202926,1711360.2
52894,6011023.0
152519,5269095.0
145898,1821055.8
133627,1607636.5
113025,626701.4
216655,2726140.2
173878,6305483.0
73954,3723834.5
257397,584894.8
103663,2444976.8
281910,1209993.4
104079,1505156.2
83563,1693024.0
28436,802428.1
206395,562049.8
239720,4431736.5
35659,434905.38
267856,2702930.2
25953,1616810.2
108843,1479551.0
50565,2037967.1
241574,745841.5
214651,654535.4
14904,1157610.9
142217,3037230.5
53741,3797782.2
17917,1691726.1
46527,419512.47
254258,5514037.5
117732,4430966.0
84721,2254312.0
283229,2070049.6
174501,2226378.0
122944,980319.3
1934,459135.12
275793,717827.44
123228,1403815.6
24600,4819731.5
230991,3648395.0
56772,3041061.8
147503,1118881.8
85741,1586058.5
69716,1642843.0
264260,2663368.8
65737,438605.53
99254,3570345.2
223411,2493338.0
116646,855584.2
75954,913326.75
125531,2192763.2
236312,3785851.5
76948,7640776.5
145527,3190873.5
164479,3416815.0
282478,1960108.4
110104,848812.06
276716,1038046.2
21142,1516949.0
151238,614905.0
286033,3430869.2
94009,437067.22
109338,1731592.8
148928,604091.94
286038,4474068.0
29163,2097957.2
202367,2569555.2
37813,4333147.0
55174,3762754.8
113507,595052.8
200332,9414438.0
273190,2465621.2
242354,6202551.5
93315,518725.25
265463,2061205.2
290432,716441.94
237127,462340.0
92371,3902634.8
32067,2890776.5
153031,3155093.2
211606,1379931.4
224439,3254981.8
12783,2078073.1
281291,482760.0
281984,1683302.8
265609,475579.34
230594,969685.7
22981,4425192.0
68319,446735.16
11283,5909434.5
32854,4749480.0
190653,399023.3
154922,10193230.0
197081,525968.94
128025,706749.9
91677,957060.7
136087,2856663.0
182705,397033.44
279387,666685.06
4956,1739214.2
157145,3998592.5
48688,1443290.0
249114,637768.1
56226,3772636.8
36312,618647.3
105698,1972292.5
229007,5254162.0
176855,1756757.2
22354,5079217.0
207970,839603.4
297214,3503406.0
135511,2642341.5
260469,6878623.0
293208,1138501.1
134761,795422.75
272312,369455.97
145389,367813.7
32197,1983119.5
186084,6238520.5
271387,539759.94
132995,982907.7
192595,739617.94
290210,431227.9
83443,510982.28
124860,3519558.5
7705,3527362.2
260422,2254642.8
181743,8293734.0
290212,2133187.8
9061,2604172.8
21022,4537715.0
292036,1039682.75
205024,2670935.8
255239,1098104.5
55356,738739.3
40148,2627161.5
262338,3352599.5
157872,2072753.8
4086,735914.8
1708,2286630.0
199518,420502.16
278815,4896482.5
295018,3172134.2
118980,1754311.5
122442,2936307.2
247466,865949.75
253410,5417027.5
238889,9696680.0
196664,686076.2
290464,1244344.4
193963,1712104.0
7875,2735727.0
98708,2500781.8
119110,1379864.1
138008,2575018.0
12951,2656236.8
192497,2080518.4
163408,1027479.2
261640,3666998.5
6869,3221947.0
165580,7151975.0
136767,509136.5
225731,1977188.8
3022,964534.5
196076,750919.25
234587,1097393.9
66309,3145308.0
57974,2777007.8
140097,492005.53
32336,5342467.5
60783,391123.4
230910,1680519.8
26786,3178279.5
138068,765430.44
180764,4286534.5
219326,2374652.2
231866,2270658.2
67828,499974.16
204206,4145305.2
37390,2332605.8
37186,1223346.4
84334,1844830.0
71283,2061641.1
148429,4210684.5
7614,3637944.8
140256,2279959.8
41175,2519774.5
204658,751244.94
254,1759577.1
291739,2740477.2
78120,4057370.8
243905,2104326.8
100629,3257363.2
10320,3217315.8
39112,2737609.5
165420,1616084.4
79869,1091778.0
40303,1726192.8
44931,733798.6
183655,3673562.5
275748,1560602.2
244053,1536933.2
112183,331535.22
23550,1480028.6
167445,660033.8
47663,1263204.4
233486,709038.44
214669,3034427.2
193840,6766075.5
237418,2464707.8
178557,823001.9
261996,1225109.6
197206,1251813.6
14423,639802.94
217456,1772267.9
3491,652591.0
85439,3777539.0
172233,570114.5
116132,3472633.5
144546,5292488.0
208036,1634397.8
242688,2153252.2
168749,3901948.5
69768,550617.25
136620,5413810.0
296697,3263970.5
155710,678656.6
260326,835536.1
72034,2717528.2
282627,1095332.6
205225,1394058.5
257409,674207.9
294246,5145654.5
121044,6093755.0
293316,457048.4
40795,579778.25
204324,3247112.2
18386,3739855.0
229140,1752935.0
50559,2550526.5
99134,3392810.0
147027,817618.4
49,6325187.5
283905,3284344.5
134705,5677950.0
99117,920455.56
99095,1029166.25
155252,798150.6
254189,1733798.4
291695,1792295.1
103503,1863497.5
126176,2000758.4
56197,1007697.75
232602,1510856.6
176023,1498992.4
297580,2144471.2
19701,2438505.5
246188,468625.6
199493,1320265.6
186419,2573191.5
229402,577732.5
158343,2977048.8
179257,1947951.2
142785,1082102.8
264280,662872.56
73884,2941468.5
183130,2068593.1
20963,5497861.0
189828,1434814.1
294413,546995.25
130633,1627053.5
245740,1392096.8
289680,1005771.06
7411,1468162.9
92893,3028014.8
257980,1085735.9
99474,3328908.2
233340,527174.2
153240,427647.22
214630,3270455.0
92817,4854605.0
221699,3474461.0
84497,1503345.4
7299,5150554.5
79997,479878.62
11546,682148.8
289616,1604758.0
241580,2556315.2
174983,1880107.1
165383,516231.22
214886,555823.7
272546,2696291.0
90310,1426827.9
134340,5617586.0
61470,1337237.5
187438,3766184.8
5863,1820205.9
39768,2651617.5
8139,439568.28
51750,2277774.0
177439,694429.3
203052,1916575.6
154369,984137.44
238730,2733214.2
214071,2076472.2
276168,5528560.0
195587,1462306.5
233106,1372231.8
21793,1561496.5
178749,1996032.8
31118,2482506.2
64773,5018134.5
31621,492106.75
103337,2448512.2
200409,1790006.9
184920,2627366.0
157342,1361497.9
189250,2949860.5
114062,1725869.8
142365,1501375.0
126890,1346917.9
83842,2644083.2
50057,5985524.0
289868,4875108.0
193503,5592753.0
227457,2185627.8
72869,2231050.0
159872,511340.06
245879,2199358.8
115807,1796315.2
95085,2337339.8
17638,1324628.0
146319,472933.4
116428,2840409.2
210919,5374821.5
70784,6487677.5
114704,1879641.0
47739,759403.4
24542,5916893.0
175423,509725.94
132836,757600.94
198167,1231277.2
24662,4152730.2
72790,2151116.8
217198,6351512.0
285096,1045278.9
132313,472637.84
35962,2521907.5
4087,4332204.5
9163,1668802.1
158831,2046163.6
240408,951047.4
3410,3306384.5
70579,1447505.9
168261,724212.94
149658,3139589.5
263064,2194732.0
199838,2280622.2
185052,6767720.0
111380,2302202.5
235727,5977131.0
25176,6476234.0
143527,461200.28
14237,1498214.8
194518,4245714.0
74547,1643770.6
17024,685245.3
242415,4887340.5
247158,7770375.5
89480,1200661.1
185957,672026.75
294163,872006.25
29479,860984.9
244411,2982931.5
245712,564353.7
119542,618567.94
83105,2256174.2
169980,1621640.9
271769,3634926.0
269409,2570580.2
249760,1432377.6
32693,2005787.5
287963,4397430.5
202077,3916316.2
211884,2626916.5
231947,1058646.2
87646,1950321.5
10182,3799047.0
61752,855954.7
164058,518494.1
36716,1542347.2
208607,1606645.2
117087,928141.1
41455,815847.8
122144,2604259.8
69674,5873915.0
87198,1429179.2
273355,751234.44
168485,1779610.0
265248,5870069.0
167075,7687552.5
227366,2735624.5
88082,437952.34
203409,2356712.2
252813,1101920.9
286030,732005.2
241223,365828.06
100594,3807026.2
110792,1250610.1
159531,2157613.8
18683,2389840.5
290868,1152466.9
103757,746497.56
235942,720875.56
155018,702918.56
80968,366123.8
259699,5341432.5
32123,1524131.2
152368,2382239.0
138857,5273335.5
210613,654792.8
262089,2740278.8
123381,1101208.1
106531,1802359.1
203230,1610449.0
118793,576438.0
294620,444476.28
256608,2478757.2
194213,1036243.7
74895,2805969.0
201525,3583800.2
213744,2885977.0
294449,3179121.5
179805,1682707.2
193188,2057484.1
143526,2880103.8
26718,1920957.9
93208,739756.75
61427,4861015.5
298591,4250472.5
183136,4009548.8
120464,1554764.2
127683,1514737.6
257943,703845.9
89085,4609034.0
96839,2575443.5
218578,499972.56
162362,3158569.2
232929,7610246.5
111250,3523951.0
154981,8097291.0
6226,512496.53
200237,1152058.8
220029,810520.44
246042,1696285.4
28201,2399941.5
267632,603287.1
267149,1319021.1
241076,1698837.8
18045,1780658.6
254761,6042113.5
402,4152058.5
118729,2113112.2
41324,2251969.5
214781,4172630.8
148179,755028.2
71720,8942728.0
168845,1291709.8
23242,2633922.2
277485,446675.5
82903,8033239.0
50306,3820573.0
261470,3219792.5
28793,1657433.0
21240,1454829.5
4606,1066677.9
193462,2246508.5
166301,8180987.5
38559,4240909.5
214254,3628677.0
28330,4299142.0
12391,3399223.2
10847,3350514.5
12209,2979447.2
210318,790017.75
261623,549404.1
167479,3314358.2
95401,9024572.0
38683,8366789.0
191281,3043600.8
20073,2743265.2
158808,1163321.5
246494,2191498.0
152859,1086130.8
137468,1311517.5
779,2239389.0
227828,1184395.8
150090,2667681.0
151564,2855541.8
20611,2133215.5
163393,915065.75
241606,880901.0
86989,3463726.5
242121,1639466.0
205774,4564469.0
84097,4250059.0
175629,1964339.2
40460,1111491.0
274756,3009515.5
274811,2318112.8
162191,1087978.2
224715,1212826.6
122997,3703773.2
208674,3153710.8
21740,2007140.0
166156,492711.5
188792,8992700.0
59787,1507633.8
42514,2438425.0
283405,617659.4
237682,1392180.2
177704,1740868.6
264970,2333220.8
3666,7064421.0
212716,2579230.8
22663,5488667.0
97010,1363634.9
46699,2403920.2
75486,1526305.5
240480,1598547.5
41757,643256.6
116563,5745297.5
199309,1694462.5
27294,1534549.1
150764,6219578.0
58842,3024941.8
254963,1448248.0
138875,7715359.0
135564,1059619.5
259189,5981102.5
143442,4236035.0
100492,5063337.5
281512,1375359.1
166593,1900094.0
245478,1446695.1
63401,755511.0
231975,2408085.5
220955,1104602.5
135007,2580368.8
87164,1479565.5
265339,1993849.5
59650,3228939.8
220331,3275810.8
251845,945768.7
105093,968311.8
221071,3593345.2
113514,1799006.5
237014,2914699.0
94872,769349.4
3788,1648444.8
206090,507655.28
296607,773659.94
181389,2176663.2
224212,1547106.0
62572,630467.56
241066,3440388.8
125012,1039907.4
154949,742857.56
119359,5919973.5
243889,7818160.5
165653,3386447.5
170643,4327399.5
256693,420958.53
213936,4558001.5
103854,1330822.4
26410,5210380.0
135713,2129221.2
237983,934239.6
57226,4358809.0
261307,9118052.0
11518,665906.6
82245,1181842.8
97242,4298860.5
95102,3124282.2
109680,1059497.4
232996,465541.4
273024,1666347.8
238136,611092.25
99548,1809162.0
287966,1683773.8
295519,290173.28
77681,1091709.1
192745,354161.44
193297,1939399.1
171591,537009.44
128093,824753.4
123822,1833075.5
116056,1385517.4
158735,1042617.9
75725,2663101.2
35177,744267.6
290735,1063760.5
158962,1741079.6
272301,5014688.0
70376,531897.75
79302,2140631.2
157835,545053.8
136728,690377.2
209187,6279015.5
281960,1788550.5
222915,2310215.5
187155,1381445.2
187479,1827656.4
216938,1483312.6
273384,3285988.8
130532,842476.0
155648,1669655.4
196616,3636540.5
109964,312931.97
190366,2113947.8
13491,1622539.6
100735,391913.4
292072,10083864.0
47433,435793.78
127828,2304191.0
221694,3298486.8
155725,3690857.5
4373,3006829.2
54111,1535479.2
71701,3122528.8
257142,719994.25
108379,600704.5
160303,2772390.5
31515,1276385.1
254056,1903586.1
141457,1865772.4
263902,802368.44
13988,465300.16
156216,969777.8
121140,2276158.8
141907,1065816.9
125371,3233308.2
104548,1442804.8
140031,1143352.0
127181,5084125.0
7802,1845100.4
70114,1629827.1
12415,1638973.9
283202,472118.22
286055,1880766.8
267419,515619.7
298848,1009106.06
170195,5797940.5
188577,2262608.8
17850,2232409.0
215861,1249769.9
245728,797653.0
269728,2071881.8
236155,1804722.5
13194,1932548.9
207014,3883356.5
119398,866978.75
238,3420268.0
211964,1275975.0
238585,386904.16
171405,1352414.2
677,1333895.4
61668,1015843.3
46664,1467030.0
165986,2980719.0
34947,3997263.5
78352,3458400.2
255858,455037.06
58365,5740219.0
257170,2219962.5
59389,5635403.5
93235,3768414.2
190723,1870993.0
158828,514926.9
18522,1444040.2
4314,1671783.4
206623,1824793.1
216212,9717694.0
291365,2836957.5
98168,869100.75
78384,953335.4
258133,827388.56
75734,2963627.2
242601,1743400.0
11369,1836073.5
36664,872325.75
154610,2171942.5
117751,1766075.0
179237,4726746.0
77142,3828587.8
62179,461179.5
219641,2242599.5
8598,1823734.9
279529,3155527.0
7354,872695.2
291714,505660.88
233137,832182.06
37060,6031888.5
95134,5590006.0
298971,2243017.5
87543,8076483.0
276904,1708049.6
286437,3094582.8
257908,2498705.2
165017,1091330.6
277443,470680.84
211875,2031732.8
5300,1843768.4
148580,2653595.8
232132,4534564.5
113808,8723184.0
25705,507135.5
206594,1856945.5
106498,3195992.0
25988,527782.0
47180,2583621.8
123988,1549197.5
96064,7170920.5
772,501974.12
287279,1373225.1
26754,2801288.5
79399,3076213.8
231304,3899939.5
255882,2333273.2
175353,733098.8
221623,2593409.5
109793,3336281.0
180758,443898.3
82851,5159271.5
2563,972091.06
49215,1333027.8
3762,4093385.5
191443,3511633.0
286405,3281916.0
22398,3814244.8
7909,6893158.5
274226,1440578.5
12751,603300.9
160314,4123798.2
281345,3241808.8
92989,1563566.9
196259,4664509.0
24470,1202347.0
128998,638865.75
297617,8339336.5
244730,1789762.0
152818,733361.9
194638,1217193.8
80301,554337.7
44203,4033079.0
90830,916978.7
170329,3637644.8
8548,3113012.0
125565,2481128.8
209998,2074444.1
187987,2574597.0
153041,1697438.8
79217,3092603.5
239688,897624.1
148689,3262766.2
289932,6050468.5
137678,1798502.5
147485,1476004.9
221591,2488106.0
106049,2926120.5
25496,5914808.0
90199,2611123.8
265868,790200.25
106533,509992.16
268112,793669.94
166469,3148073.5
189475,3665210.2
299251,4430566.0
267648,1742560.2
3617,1957928.6
144503,582193.56
74669,1009212.94
93024,1733724.1
63378,1993278.1
171908,722992.06
250569,5419150.5
65359,704444.4
283285,5082877.5
20550,1252352.0
108419,629050.4
286167,4808041.5
35024,1214714.8
23426,2262835.2
56211,7604718.0
126855,1361313.5
264462,8417232.0
119,2990546.2
298647,1843817.8
296572,1704997.0
69891,1124156.2
155817,1080921.9
1582,1601786.9
40728,1741696.8
106373,438521.97
100788,9038068.0
107784,5841574.0
72696,1541027.1
247517,1372643.5
164550,1801779.1
185370,2437630.2
200353,731025.25
59465,1317865.0
218256,2035622.1
103035,331411.38
64580,602496.25
92592,4427500.0
87343,1649337.6
188164,1811876.8
85096,1971604.5
201491,1313727.6
124161,1825843.1
47898,3352517.8
237603,559720.94
46762,2743504.8
215508,1477417.0
247452,2075321.5
157843,3010061.2
99623,738190.56
60299,2409096.2
249989,1326971.8
121308,2062243.1
238659,1492885.9
73765,1553247.5
118938,1778324.2
72395,2948930.2
86521,945958.56
78691,3074688.5
149312,783336.2
199232,1727928.5
133959,990653.8
230035,1510601.0
85494,6209372.5
37962,1847503.6
138606,3380983.5
696,2698972.5
287655,1275342.2
194201,1012451.5
22056,2128011.0
118684,2459356.0
200863,3300250.0
107471,2582599.5
69516,1927671.9
291474,3983599.8
164723,1037254.5
69152,2020602.5
182395,844380.0
232748,778056.8
290682,3222540.2
37205,3629147.0
16091,1930104.0
7321,675702.75
16,7477887.0
227227,729875.0
75356,2633699.5
62770,1849591.0
167780,856410.25
231463,3418204.8
252937,1697577.2
831,1989446.0
84218,757514.5
158724,693540.0
47771,3860652.5
233568,5804136.5
168690,843208.44
241717,2026304.0
237232,1588885.0
172823,1544090.2
149939,6330580.0
156960,1456018.0
92709,3300877.8
228480,5759056.0
215619,1421869.5
183036,1000972.25
63771,3847833.2
25868,2147328.0
135019,405748.5
189972,1514353.8
203969,2383411.0
159548,699128.7
144242,1627488.4
102928,2911196.0
267472,1354842.4
42097,1694741.2
109230,2814155.0
219311,5866785.5
278835,725799.44
142434,4590303.5
248162,3671291.0
249441,1507476.4
253910,3160046.5
117288,6603062.0
183210,829118.1
142921,917808.3
89677,4460705.5
77802,5211055.0
173924,5717097.5
219523,1981590.8
224194,2002817.4
109635,852077.5
32990,3645921.0
63963,699733.7
119094,1737230.1
125471,3466180.0
273049,6254016.5
77941,1110719.1
18524,1459579.0
193570,5485639.5
84416,2568464.2
118943,652956.6
149720,2526252.8
104790,2664016.8
19098,552086.4
213265,2944249.5
266005,3859844.5
82788,1202773.4
17273,4984797.5
28447,983753.9
174629,5773891.0
202305,1644065.5
46658,5800506.5
192877,3580824.2
42583,3786033.0
230452,4693864.0
44631,3524176.2
144307,674839.0
138218,3299407.5
237414,1943147.6
224125,444067.0
9975,514424.88
275317,502496.12
114966,3617693.0
63533,2016118.2
100293,2692683.0
190313,769093.56
297043,395044.38
103942,3645556.0
107902,517994.4
200128,1700601.4
158152,1228295.4
186224,1161213.4
138618,2178677.0
66615,598496.9
83681,1361133.0
177724,578376.0
33042,2935309.0
60008,4835658.0
30376,1484280.1
261647,4309523.0
248963,736241.9
77409,656828.44
57237,1375045.5
143066,3139108.0
220714,6716133.0
254080,2661379.5
32122,1271553.6
160416,4525943.5
96145,547260.94
189882,3493524.5
235231,1808722.1
97622,1396724.9
203359,2000598.0
109460,1820415.5
150231,1179311.9
102538,2908230.5
247036,1328833.9
79739,4648450.0
57078,990611.7
229222,314381.88
68776,1435216.0
225031,4488064.0
26610,963574.1
297433,2251484.5
58352,1934394.2
103626,423779.75
235700,2312629.0
211967,2193433.0
232105,710646.44
130496,2110475.0
88078,5862394.5
92575,502823.84
225627,3567297.2
67782,1271152.4
87346,6135410.5
278000,2142348.2
272309,609791.3
224918,2435835.5
141703,1206023.0
219608,880824.56
6048,1261540.8
188803,3269081.0
258114,920689.2
106839,1067445.8
123656,687320.75
8140,1993925.2
234277,6312664.5
63750,2909394.0
181107,2254406.2
189747,787175.6
202703,3131967.2
297757,5572558.0
139931,2259076.5
259808,1545886.5
286107,4549186.0
27075,4735233.0
243087,1514424.0
168105,1246475.4
276227,1524369.1
39094,1974552.9
248445,2016355.9
183877,1297387.4
95610,1857096.9
35937,1155021.9
292988,1807540.5
157099,2974629.0
30004,2295951.0
68938,688722.3
274192,704873.06
862,3180772.5
170950,4858753.5
71616,605037.56
278667,2543937.5
267375,2471543.2
67048,459941.9
42012,3129943.5
188831,2077852.4
70945,1985132.1
293639,896685.94
96119,1051409.9
165741,1320764.8
276368,5180370.0
160607,557441.06
98683,2009926.8
152290,1517242.0
294182,674474.1
208170,888734.2
46997,3615147.0
269595,1566590.2
76645,4344898.0
164180,1684561.4
74197,1258618.0
37973,2045089.2
36164,1219097.5
172220,3035877.0
223259,1222774.9
3550,3014409.2
133598,2343907.5
44091,695261.7
298801,1667281.1
4784,533304.7
69913,2492940.5
73553,5732033.5
97111,2819644.5
146846,878211.8
250841,1016487.6
208019,1787342.9
16250,2147969.5
240886,1804351.2
141228,1975428.1
168861,541253.06
274667,6047139.0
80372,821561.8
26278,3913813.8
255707,3814066.5
16593,2913439.8
103582,2168811.0
175032,2807450.8
190815,1465775.6
37537,424026.44
87884,3926172.2
279402,3384229.0
96959,776702.94
258992,1723417.9
172724,1366845.2
171985,2489605.8
83314,902735.0
194336,2905288.8
132746,1364174.2
114164,1298727.9
232623,5303324.0
273027,963387.8
241314,4237826.0
185631,7590179.0
162576,2705048.2
48324,1867241.1
209738,5444304.0
299090,2402835.8
124180,2050177.4
32581,4551971.5
158958,1682249.6
48642,746479.56
169183,8382342.0
137032,622473.75
126967,671223.6
4848,3348161.0
159183,4625168.0
33095,1584775.1
12384,2192029.5
199991,4491685.5
155779,5678712.0
136831,914123.75
90039,2407827.0
126969,1931227.6
56610,9164942.0
196288,3239042.8
145546,2207538.2
220260,2079209.4
212008,2584349.0
51434,7119145.0
215851,1709106.4
65809,3907885.0
133123,530068.5
194504,758718.7
105134,633951.9
84441,1705406.6
43352,7410984.5
271272,7889676.5
263061,1788449.5
124621,2022392.9
48583,2693338.2
106969,6950453.5
44129,2426548.0
206404,388679.88
83480,2012514.2
271053,2104172.8
109915,4451285.5
255962,990353.7
164223,2028546.2
165360,2713093.8
246486,3216310.2
241415,1301126.1
114422,6373888.5
61098,4950227.0
130150,1967416.6
245724,4729274.5
286043,817404.3
211572,2790564.0
96144,915578.94
193641,718977.6
199402,4843065.5
